name,gender
Walburga,female
Walde,male
Waldemar,male
Waldine,female
Waldo,male
Waleed,male;female
Walentin,male
Walentina,female
Walerian,male
Walfrid,male
Walfrida,female
Wali,male;female
Walid,male
Walker,male
Wallace,male
Walle,male
Wallerianintytär,female
Wallonia,female
Wallu,male
Wally,female
Walma,female
Walpuri,female
Walter,male
Walther,male
Walto,male
Walton,male
Waltraud,female
Waltter,male
Waltteri,male
Waltti,male
Wambui,female
Wan,female
Wanda,female
Wanessa,female
Wang,male;female
Wangari,female
Wangui,female
Wanida,female
Wanja,female
Wanjiku,female
Wanjiru,female
Wanna,female
Wanold,male
Waqar,male
Waqas,male
Waraporn,female
Warda,female
Warelius,male
Warfa,male
Warpu,female
Warren,male
Warsame,male;female
Wasan,female
Wasana,female
Waseem,male;female
Wasfi,male
Wasili,male
Wasim,male
Wassim,male
Wava,female
Wayne,male
Wednla,female
Weera,female
Weeti,male
Weetu,male
Wei,female;male
Weijo,male
Weikka,male
Weikko,male
Weine,female
Weio,male
Weissman,female
Weissmann,female
Welat,male
Weli,male
Weli-Ahmed,male
Wellamo,female
Wellu,male
Welly,male
Welma,female
Welmeri,male
Wen,female;male
Wenche,female
Wendela,female
Wendi,female
Wendla,female
Wendy,female
Wenfrid,male
Wenla,female
Wenni,male;female
Wenny,female
Wentzel,male
Wenzel,male
Wera,female
Werna,female
Werner,male
Werneri,male
Werona,female
Weronica,female
Weronika,female
Wertti,male
Wesa,male
Wesley,male
West,male
Wester,female
Westfal,male
Whitney,female
Wia,female
Wibe,male
Wicentius,male
Wictor,male
Wictoria,female
Widad,female
Widar,male
Widekind,male
Wideman,female
Widolfa,female
Wiedersheim,male
Wieslaw,male
Wieslawa,female
Wigelius,male
Wiggo,male
Wihtori,male
Wiia,female
Wiini,male
Wiirilä,male
Wiivi,female
Wiking,male
Wiktor,male
Wiktoria,female
Wil,male
Wilbert,male
Wilbur,male
Wilda,female
Wilde,male
Wilfred,male
Wilfrid,male
Wilfried,male
Wilgot,male
Wilhard,male
Wilhart,male
Wilhel,male
Wilhelm,male
Wilhelmi,male
Wilhelmiina,female
Wilhelmina,female;male
Wilhelmine,female
Wilhelmins,female
Wilhelmintytär,female
Wilhelmsdotter,female
Wilhelmus,male
Wilhelnina,female
Wilhem,male
Wilhemina,female
Wilho,male
Wili,male
Wiliam,male
Wiliina,female
Wilina,female
Wilja,female
Wiljam,male
Wiljami,male
Wiljo,male
Wilko,male
Will,male
Willa,female
Wille,male
Wille-Pekka,male
Wille-Veikko,male
Wille-Waltteri,male
Willehad,male
Willehard,male
Willehart,male
Willem,male
Willhard,male
Willhelm,male
Willi,male
William,male
Williams,male
Willie,male
Williina,female
Willjam,male
Willow,female
Willy,male
Wilma,female
Wilma-Lotta,female
Wilmer,male
Wilmeri,male
Wilmiina,female
Wilperi,male
Wilson,male
Wilton,male
Wim,male
Wimme,male
Win,male;female
Wincent,male
Winfried,male
Wing,male;female
Winifred,female
Winnie,female
Winona,female
Winston,male
Winter,female
Wiola,female
Wirtenberg,male;female
Wisa,male
Wisam,male;female
Wisdom,male
Wissam,male
Witold,male
Wivan,female
Wiveca,female
Wiveka,female
Wivi,female
Wivi-Ann,female
Wivian,female
Wivika,female
Wiwi,female
Wladimir,male
Wladyslaw,male
Wllhelmina,female
Woitto,male
Wojciech,male
Woldemar,male
Wolf,male
Wolfgang,male
Wolmar,male
Wolmari,male
Wolter,male
Wrangel,female;male
Wrede,female
Wrydon,male
Wson,male
Wulf,male
Wulff,female
Wyatt,male
Wäinämö,male
Wäinö,male
Xana,female
Xander,male
Xaver,male
Xavi,male
Xavier,male
Xayle,male
Xena,female
Xenia,female
Xenofon,male
Xhavit,male
Xhevdet,male
Xi,female
Xia,female
Xian,female
Xiang,female;male
Xiao,female;male
Xiaoyan,female
Xiaoyu,female
Ximena,female
Xin,female
Xing,female;male
Xinyi,female
Xiu,female
Xu,female
Xuan,female;male
Xue,female
Xuân,female
Ya,female
Yaa,female
Yaasiin,male
Yaasir,male
Yacin,male
Yacine,male
Yacoub,male
Yacqub,male
Yacquub,male
Yada,female
Yadgar,male
Yael,female
Yagmur,female
Yahia,male;female
Yahya,male;female
Yahye,male
Yair,male
Yaiza,female
Yakov,male
Yakub,male
Yakup,male
Yalda,female
Yam,male
Yama,male
Yamato,male
Yamina,female
Yamna,female
Yan,female;male
Yana,female
Yang,female;male
Yani,male
Yanina,female
Yanis,male
Yanisa,female
Yann,male
Yanna,female
Yannick,male
Yannis,male
Yao,female;male
Yaqoob,male
Yaqub,male
Yar,female
Yara,female
Yared,male
Yaren,female
Yari,male
Yaro,male
Yaron,male
Yaroslav,male
Yasaman,female
Yasamin,female
Yasar,male
Yaseen,male;female
Yasemin,female
Yaser,male;female
Yashar,male
Yasiin,male
Yasin,male;female
Yasir,male;female
Yasmeen,female
Yasmiin,female
Yasmin,female
Yasmina,female
Yasmine,female
Yasna,female
Yasser,male
Yassin,male;female
Yassine,male
Yassir,male
Yat,male
Yau,male
Yavuz,male
Yaw,male
Yaxye,male
Yaya,female;male
Yazan,male
Yazid,male
Yazmin,female
Yazmine,female
Ye,female;male
Yee,female
Yehia,male
Yehonatan,male
Yehuda,male
Yelena,female
Yemina,female
Yen,female
Yenni,female
Yeray,male
Yeshi,female
Yesim,female
Yessica,female
Yetunde,female
Yevgeniya,female
Yi,female;male
Yigit,male
Yildiz,female
Yilma,male
Yilmaz,male
Yin,female;male
Ying,female;male
Yiu,male
Yki,male
Ykä,male
Ylber,male
Ylermi,male
Yll,male
Ylli,male
Yllka,female
Ylva,female
Ylva-Li,female
Ymer,male
Yngvar,male
Yngve,male
Yoanna,female
Yoav,male
Yoda,male
Yodit,female
Yoel,male
Yohan,male
Yohanna,female
Yohannes,male
Yoko,female
Yolanda,female
Yolande,female
Yona,female;male
Yonas,male
Yonatan,male
Yones,male
Yong,male
Yoni,male
Yonis,male;female
Yoonis,male
Yordanova,female
Yosef,male
Yoseph,male
Yoshi,male
Yotam,male
You,male
Youcef,male
Younan,male
Younas,male
Younes,male
Youness,male
Young,female
Younis,male
Younus,male
Yousef,male;female
Yousif,male;female
Yousra,female
Yousri,male
Youssef,male
Yousuf,male;female
Yrjo,male
Yrjänä,male
Yrjänänpoika,male
Yrjänäntytär,female
Yrjö,male
Yrjö-Otto,male
Yrjö-Paavo,male
Yrjö-Pekka,male
Yrjölä,female
Yrjönpoika,male
Yrjöntytär,female
Yrki,male
Yrsa,female
Ysabel,female
Yu,female;male
Yuan,male;female
Yuchen,male
Yue,female;male
Yuhan,male
Yui,female
Yuk,female;male
Yuki,female;male
Yukio,male
Yulia,female
Yuliya,female
Yumna,female
Yun,female;male
Yuna,female
Yunes,male
Yunis,male
Yunus,male
Yuri,male
Yuriy,male
Yurub,female
Yury,male
Yusef,male
Yusif,male
Yusra,female
Yussuf,male;female
Yusuf,female;male
Yusupha,male
Yuuki,male
Yuusuf,male
Yuval,male
Yuvraj,male
Yves,male
Yvette,female
Yvon,female
Yvonn,female
Yvonne,female
Ywonne,female
Yölintu,male
Yücel,male
Yüksel,male
Zac,male
Zacarias,male
Zach,male
Zachaeus,male
Zacharia,male
Zachariaanpoika,male
Zachariae,female;male
Zachariah,male
Zacharias,male
Zachariæ,male
Zachary,male
Zachris,male
Zachrisdotter,female
Zachrisinpoika,male
Zack,male
Zackarias,male
Zade,female
Zafar,male
Zafer,male
Zafira,female
Zagros,male
Zahar,male
Zahara,female
Zaharovitsh,male
Zaher,male
Zahia,female
Zahid,male
Zahide,female
Zahir,male
Zahira,female
Zahra,female;male
Zahraa,female
Zaid,male;female
Zaida,female
Zain,male
Zaina,female
Zainab,female
Zaineb,female
Zaira,female
Zakari,male
Zakaria,male
Zakarias,male
Zakarie,male
Zakariya,male
Zakariye,male
Zaker,male
Zakeus,male
Zakhar,male
Zaki,male;female
Zakia,female
Zakiya,female
Zakris,male
Zaman,male
Zamira,female
Zamzam,female
Zan,male
Zana,male;female
Zander,male
Zandra,female
Zane,male
Zanna,female
Zannat,female
Zara,female
Zarah,female
Zarif,male
Zarife,female
Zarina,female
Zaur,male
Zaw,male
Zawadi,female
Zaya,male;female
Zayd,male
Zayn,male
Zaynab,female
Zbigniew,male
Zea,female
Zeb,male
Zebastian,male
Zebor,male
Zeena,female
Zeeshan,male
Zefanias,male
Zehra,female
Zeid,male
Zeidi,female
Zein,male
Zeina,female
Zeinab,female
Zeineb,female
Zeke,male
Zeki,male
Zekiye,female
Zelal,female
Zelda,female
Zelealem,female
Zelia,female
Zeliha,female
Zelina,female
Zeljko,male
Zelma,female
Zelé,female
Zelée,female
Zen,male
Zena,female
Zenaida,female
Zenaide,female
Zeneide,female
Zenia,female
Zenita,female
Zenobia,female
Zeus,male
Zeyad,male
Zeynab,female
Zeynep,female
Zhang,male;female
Zhanna,female
Zhao,male
Zhe,male
Zhen,female
Zheng,male
Zhi,male;female
Zhong,male
Zhou,male
Zi,female
Zia,female;male
Ziad,male
Ziba,female
Zico,male
Zidan,male
Zidonia,female
Ziggy,male
Zilan,female
Zimi,male
Zimmermann,male
Zina,female
Zinaida,female
Zinat,female
Zine,female
Zineb,female
Zinita,female
Zion,male
Zita,female
Zitunga,male
Ziya,male
Ziyad,male;female
Zlata,female
Zlatan,male
Zlatko,male
Zoe,female
Zoey,female
Zofia,female
Zoha,female
Zohal,female
Zoheir,female
Zohra,female
Zohreh,female
Zoi,female
Zoia,female
Zoja,female
Zola,male
Zoltan,male
Zoltán,male
Zora,female
Zoran,male
Zorica,female
Zoya,female
Zozan,female
Zoé,female
Zoë,female
Zsolt,male
Zsuzsanna,female
Zsófia,female
Zubaida,female
Zubair,male
Zubeir,male
Zubeyr,male
Zuhair,male;female
Zuhra,female
Zuleima,female
Zulima,female
Zurab,male
Zuzana,female
Zuzanna,female
Zöge,female
Zübeyde,female
a-son,male
aadhya,female
aadu,male
aagaard,male
aakko,male
aakkula,male
aaltje,female
aanna,female
aaquib,male
aarnil,male
aarnoud,male
aart,male
aart-jan,male
aase,female
abayneh,male
abba,male
abbie,female
abbot,male
abd-el,male
abdallāh,male
abde,male
abdel-ghani,male
abdelazim,male
abdelbaset,male
abdelhamed,male
abdelmonaem,male
abdelmoneim,male
abdelrasoul,male
abdelsalam,male
abdelwahab,male
abdenour,male
abdirauf,male
abdolhfid,male
abdoulmajid,male
abdul-halim,male
abdul-wahid,male
abdulamir,male
abdulcadir,male
abdulhameed,male
abdulhaq,male
abdulladif,male
abdulmelik,male
abdulovič,female
abdulrazak,male
abduraheem,male
abdus,male
abebaw,male
abebe,male
abellán,male
aben,male
aberra,male
abhay,male
abheeshta,female
abhijit,male
abhilash,male
abhinandan,male
abhinay,male
abhisek,male
abhishekh,male
abibou,male
abigél,female
abigél,female
abilio,male
abisai,male
abliz,male
abodh,male
aboobackar,male
abraamo,male
abrahamson,male
abramovitš,male
abramovič,male
abrams,male
abrefa,male
abubakary,male
abulqāsim,male
abuzaid,male
abū,male
acacio,male
acarya,male
achillefs,male
ackland,male
ad-dīn,male
ada-julia,female
adalsteinn,male
adamantios,male
adamin,male
adams,male
adamson,male
adamsson,male
adania,female
adanma,female
adám,male
addie,female
addo,male
adelaïde,female
adelaïda,female
adelbert,male
adelchi,male
adelė,female
adelhaid,female
adelmo,male
adeolu,male
aderemi,male
adèle,female
adéle,female
adhem,male
adhi,male
adhityo,male
adlard,male
adler,male
adolfas,male
adolfson,male
adolfsson,male
adolfus,male
adolp,male
adonay,male
adrianto,male
adrián,male
adrina,female
adson,male
adu-tutu,male
adugna,male
aduli,male
adulin,male
adusei,male
aegidius,male
aelius,male
aemilius,male
aeron,male
aesop,male
afanasi,male
afework,male
affinity,female
aflatuni,female
afrane,male
afrina,female
afrisa,female
afroza,female
agasi,male
age-elisa,female
aggy,female
aghaei,male
aglaé,female
agnello,male
agnès,female
agnés,female
agnétha,female
agnė,female
agnieska,female
agnija,female
agniâ,female
agnus,female
agnė,female
agostinho,male
agoston,male
agota,female
agricultural,male
agris,male
agusti,male
agustinus,male
agustín,male
agustín,male
agyn,male
ahasver,male
ahasvero,male
ahlberg,male
ahlfors,male
ahlgren,male
ahlgrén,male
ahli,male
ahlstedt,male
ahlström,female
ahlsén,male
ahmadou,male
ahman,male
ahmer,male
ahokas,male
ahti-veikko,male
ahuva,female
ahuvai,female
aḥmad,male
aḥmed,male
aide,female
aierken,male
aigars,male
aigli,female
aiguo,male
aiila,female
aija-maaria,female
aijaleena,female
aijaz,male
aika,female
aikaterini,female
aiken,male
aila-marja,female
ailbhe,female
ailie,female
ailsa,female
aimen,male
aimée,female
aimla,female
aimoa,female
ainagul,female
aingeru,male
ainja,male
aino-sinikka,female
ainslie,female
aiping,female
airi-karina,female
airikka,female
airlie,female
airo,male
aischa,female
aiska,female
aislinn,female
aiste,female
aitana,female
aitanga,female
aitken,male
aitto,male
aiub,male
aivars,male
aixia,female
aiying,female
aïno,female
ajai,male
ajak,male
ajatollah,male
ajeet,male
ajéet,male
ajit,male
ajith,male
ajmo,male
ajno,female
ajéet,male
akane,female
akarapong,male
akhilleus,male
akhlaq,male
akihiro,male
akimitsu,male
akinari,male
akinori,male
akiva,male
akki,male
aklilu,male
aklog,male
akmal,male
akos,male
aksela,female
aksels,male
aktan,male
aktaruzzaman,male
axel,male
aku-axel,male
aku-tuomas,male
akyaa,female
al'bert,male
al-aziz,male
al-din,male
al-dīn,male
al-dīn,male
al-hadi,male
al-hasan,male
al-majid,male
al-raḥmān,male
al-raḥmān,male
alaaeddin,male
aladár,male
alafair,female
alaine,female
alajos,male
alaleh,female
alameri,male
alander,male
alanko,male
alapoti,male
alarico,male
alastair,male
alatalo,male
alazne,female
alberas,male
alberius,male
albers,male
albertas,male
alberte,female
alberts,male
albinas,male
albín,male
albērs,male
aldís,male
aldous,male
aldrin,male
aldyth,female
aldén,male
alegra,female
aleister,male
aleix,male
alejandrina,female
alejo,male
alekos,male
aleksandras,male
aleksandrovič,male
aleksandrovič,male
alekszandr,male
alekxandra,female
alemayehu,male
alemnew,male
alemu,male
alene,female
aleš,male
alethea,female
alev,female
alewyn,male
alexa-maria,female
alexand,male
alexandar,male
alexandersson,male
alexandra-maria,female
alexandrowitsch,male
alexandur,male
alexdra,female
alexsi,male
aleyamma,female
alezandra,female
aléksios,male
alf-arne,male
alf-martin,male
alfiero,male
alfira,female
alfonsas,male
alfr,male
alfre,male
alfredsson,male
alfredus,male
alfréd,male
alger,male
algernon,male
algirdas,male
algis,male
alhadi,male
alhola,male
ali-reza,male
alia'a,female
aliakbar,male
alice-may,female
aliette,female
alii,male
alijana,female
alister,male
aliyu,male
alī,male
aljandro,male
aljoscha,male
alka,female
alken,male
alkistis,female
allain,male
allans,male
allard,male
allardt,male
allene,female
allia,female
allin,male
allister,male
allyson,female
allāh,male
almamy,male
almantas,male
almosly,female
almquist,male
almudena,female
almut,female
almuth,female
aloice,male
aloina,female
alok,male
alopaeus,male
aloysus,male
alpa,female
alphan,male
alpheus,male
alphons,male
alphonso,male
alpirez,male
alppi,female
alric,male
alsen,male
alsike,female
alstyn,male
alta,female
altay,male
alter,male
alto,male
alucard,male
aluir,male
alun,male
alvarez,male
alvarson,male
alver,male
alvida,female
alvilde,female
alvise,male
alvito,male
alvydas,male
alwena,female
alwyn,male
alyaa,female
alyce,female
alycea,female
alys,female
alysha,female
alyson,female
alysse,female
alžběta,female
alén,male
alān,male
alʹbert,male
alʹfira,female
amadejs,male
amadeu,male
amadè,male
amadé,male
amak,male
amalendu,male
amarilys,female
amaro,male
amartya,male
amatore,male
amaury,male
amália,female
amánda,female
ambika,female
ambrogio,male
ambroise,male
ambrose,male
amde,male
ameenah,female
ameera,female
ameet,male
amelework,female
amellali,female
ames,male
ameyaw,male
amédée,male
amélia,female
amélie,female
amia,female
amicus,male
amihai,male
amilcar,male
aminatta,female
aminjon,male
aminoff,male
aminul,male
amitai,male
amitav,male
amitava,male
amity,female
amílkar,male
amola,female
amoussou,male
amppi,female
amrei,female
amruta,female
amsalu,male
amudhala,male
amy-jane,female
amye,female
amédée,male
anabela,female
anacreon,male
anaely,female
anagarika,female
anah,female
anahí,female
anait,female
anaïs,female
anandrao,male
ananya,female
anastas,male
anastasiâ,female
anastassja,female
anatolis,male
anatoliy,male
anatolìj,male
anatols,male
anayat,male
anayte,female
anbarasan,male
anbu,male
ancel,male
ancelin,male
anchee,female
ancher,male
anchit,male
anci,female
ancki,female
andargie,male
anderberg,female
anders-christian,male
andersén,male
anderss,male
anderssén,male
andérs,male
andju,female
ando,male
andr,male
andrade,male
andràs,male
andrás,male
andreanna,female
andreassen,male
andreasson,male
andreasén,male
andreás,male
andrecia,female
andrei-cătălin,male
andrei-cătălin,male
andreï,male
andreja,female
andrejev,male
andrejs,male
andreo,male
andretta,female
andreu,male
andrews,male
andreï,male
andrè,male
andré,male
andré-jean,male
andré-paul,male
andréa,female
andréas,male
andrés,male
andriela,female
andries,male
andrija,male
andris,male
andrius,male
andronico,male
androniki,female
andronova,female
andrä,male
andré-paul,male
andrén,male
andžela,female
andäsch,male
ane-marie,female
anees,male
anees-ur,male
aneesh,male
aneeta,female
aneliâ,female
anelija,female
aneliya,female
anemette,female
anethe,female
aneus,male
anežka,female
angelena,female
angelus,male
angeria,female
angélica,female
angneta,female
anicet,male
anichul,male
anicia,female
anicla,female
anie,female
aniket,male
anikó,female
anikó́,female
anilda,female
animesh,male
anirudra,male
anisur,male
anja-helena,female
anja-lisa,female
anjezë,female
anjusha,female
anka,female
ankar,male
anker,male
ankeria,female
ankit,male
ankita,female
ankitha,female
ankur,male
anmol,male
ann-beate,female
ann-chatrin,female
ann-dorte,female
ann-helén,female
ann-jolin,female
ann-linn,female
ann-luise,female
ann-ma,female
ann-monica,female
ann-monika,female
anna-carola,female
anna-christine,female
anna-clara,female
anna-elisabeth,female
anna-ester,female
anna-katharina,female
anna-katrina,female
anna-l,female
anna-m,female
anna-niina,female
anna-paula,female
anna-paulina,female
anna-sofie,female
annabrita,female
annakarin,female
annakati,female
annala,female
annalaura,female
annalee,female
annalise,female
annaliza,female
annamarika,female
annamária,female
annamia,female
annamilla,female
annan,male
annarita,female
annasara,female
annastasia,female
anndra,female
anne-cath,female
anne-cécile,female
anne-dorte,female
anne-eva,female
anne-françoise,female
anne-grethe,female
anne-jorunn,female
anne-karin,female
anne-kathrin,female
anne-katrin,female
anne-laure,female
anne-lise,female
anne-loes,female
anne-lucie,female
anne-marte,female
anne-mathilde,female
anne-merete,female
anne-mette,female
anne-mo,female
anne-päivi,female
annebirthe,female
annee,female
annegret,female
annekatrin,female
annelies,female
annelore,female
annemai,female
annemarta,female
annemette,female
annemie,female
annemiek,female
annerose,female
annesley,female
annesofie,female
anngret,female
annhelén,female
anni-anett,female
anni-mea,female
annice,female
annik,female
anniko,female
annilī,female
annio,male
annira,female
annius,male
annkatrin,female
annmaj,female
annping,female
annu-riikka,female
annuaire,male
annukk,female
annvi,female
anodea,female
anosia,female
anouchka,female
anouska,female
ansaliina,female
ansas,male
anshuman,male
anshy,female
ansis,male
anson,male
anss,male
anstein,male
ansver,male
ansó,female
anta,female
antal,male
antcho,male
anthelme,male
anthi,female
anthin,male
anthonis,male
anthonyt,male
anthoula,female
antigone,female
antima,female
antoaneta,female
antoine-françois,male
antoine-roger,male
antoinietta,female
antonello,male
antonij,male
antonija,female
antoninus,male
antonín,male
antonovič,female
antonsson,male
antoon,male
antónio,male
antra,female
antréas,male
antt,male
antun,male
anu-helmi,female
anubhuti,female
anuirmeli,female
anuki,female
anupam,male
anuschka,female
anushree,female
anuska,female
anustup,male
anutza,female
anwer,male
anwesha,female
anželika,female
anželika,female
aonghas,male
aous,male
aphra,female
apil,male
apollos,male
apollón,male
apostoli,male
apotti,male
appe,male
apple,female
appleman,male
appu,male
apramey,male
apuleyo,male
apuli,male
apôtre,male
aqdas,male
aquilera,female
aquinas,male
ar-rahīm,male
arabelle,female
arafath,male
arameis,male
aramo,male
arancha,female
arantes,male
arantxa,female
arantza,female
arata,male
arati,female
aravind,male
arbër,male
arbuthnot,male
arcadio,male
arcady,male
arch,male
archana,female
archevêque,male
archimandrite,male
archontis,male
ardelia,female
ardina,female
aregu,female
areta,female
arevik,female
arezou,female
arfred,male
argaw,male
argeu,male
argo,male
argun,male
argyris,male
argyro,female
ari-elmeri,male
ari-johannes,male
arief,male
ariful,male
arijit,male
arilton,male
arimatias,male
aristide,male
arit,female
aritha,female
ariwo,male
arja-leila,female
arjaelisa,female
arjanne,female
arkadij,male
arkadijus,male
arkapriya,female
arkel,male
arkela,female
arkio,male
arkka,male
arkke,male
arkkitehti,male
arlett,female
arlindo,male
armande,female
armên,male
armine,female
armistead,male
armstrong,male
arnab,male
arnaldo,male
arnaldur,male
arnar,male
arnas,male
arnd,male
arndis,female
arndís,female
arndís,female
arnedo,male
arneo,male
arngrim,male
arnhild,female
arnica,female
arnim,male
arnis,male
arnlaug,female
arnljot,male
arnolda,female
arnoldas,male
arnoldo,male
arnolds,male
arnoldus,male
arnošt,male
arnott,male
arnoud,male
arnout,male
aronzo,male
arouet,male
arounna,male
arpan,male
arpine,female
arpit,male
arren,male
arrigo,male
arsène,male
arsham,male
arshe,male
