Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1890-1972,	1890-1972,	1	1890-1972,	0
1890-1972.	1890-1972.	107	1890-1972.	0.1
1890-1973,	1890-1973,	1	1890-1973,	0
1890-1973.	1890-1973.	56	1890-1973.	0
1890-1974.	1890-1974.	48	1890-1974.	0
1890-1975,	1890-1975,	1	1890-1975,	0
1890-1975.	1890-1975.	41	1890-1975.	0
1890-1976,	1890-1976,	72	1890-1976,	0
1890-1976.	1890-1976.	440	1890-1976.	0.3
1890-1977,	1890-1977,	5	1890-1977,	0
1890-1977.	1890-1977.	51	1890-1977.	0
1890-1978,	1890-1978,	2	1890-1978,	0
1890-1978.	1890-1978.	4	1890-1978.	0
1890-1980,	1890-1980,	1	1890-1980,	0
1890-1980.	1890-1980.	1	1890-1980.	0
1890-1981,	1890-1981,	2	1890-1981,	0
1890-1981.	1890-1981.	13	1890-1981.	0
1890-1982,	1890-1982,	1	1890-1982,	0
1890-1982.	1890-1982.	10	1890-1982.	0
1890-1985.	1890-1985.	6	1890-1985.	0
1890-1986.	1890-1986.	26	1890-1986.	0
1890-1988.	1890-1988.	40	1890-1988.	0
1890-1994,	1890-1994,	3	1890-1994,	0
1890-1994.	1890-1994.	21	1890-1994.	0
1891-1919,	1891-1919,	5	1891-1919,	0
1891-1919.	1891-1919.	12	1891-1919.	0
1891-1925,	1891-1925,	1	1891-1925,	0
1891-1926,	1891-1926,	2	1891-1926,	0
1891-1926.	1891-1926.	20	1891-1926.	0
1891-1930,	1891-1930,	1	1891-1930,	0
1891-1930.	1891-1930.	1	1891-1930.	0
1891-1934.	1891-1934.	2	1891-1934.	0
1891-1935.	1891-1935.	2	1891-1935.	0
1891-1937,	1891-1937,	1	1891-1937,	0
1891-1937.	1891-1937.	16	1891-1937.	0
1891-1938,	1891-1938,	1	1891-1938,	0
1891-1938.	1891-1938.	14	1891-1938.	0
1891-1939.	1891-1939.	3	1891-1939.	0
1891-1940.	1891-1940.	4	1891-1940.	0
1891-1941,	1891-1941,	1	1891-1941,	0
1891-1941.	1891-1941.	7	1891-1941.	0
1891-1942.	1891-1942.	2	1891-1942.	0
1891-1947,	1891-1947,	16	1891-1947,	0
1891-1947.	1891-1947.	64	1891-1947.	0
1891-1949.	1891-1949.	4	1891-1949.	0
1891-1951,	1891-1951,	7	1891-1951,	0
1891-1951.	1891-1951.	72	1891-1951.	0
1891-1953.	1891-1953.	8	1891-1953.	0
1891-1954.	1891-1954.	12	1891-1954.	0
1891-1955,	1891-1955,	2	1891-1955,	0
1891-1955.	1891-1955.	7	1891-1955.	0
1891-1956.	1891-1956.	1	1891-1956.	0
1891-1957,	1891-1957,	1	1891-1957,	0
1891-1957.	1891-1957.	6	1891-1957.	0
1891-1958,	1891-1958,	3	1891-1958,	0
1891-1958.	1891-1958.	24	1891-1958.	0
1891-1959,	1891-1959,	2	1891-1959,	0
1891-1959.	1891-1959.	9	1891-1959.	0
1891-1960,	1891-1960,	1	1891-1960,	0
1891-1960.	1891-1960.	58	1891-1960.	0
1891-1961,	1891-1961,	9	1891-1961,	0
1891-1961.	1891-1961.	2	1891-1961.	0
1891-1962,	1891-1962,	2	1891-1962,	0
1891-1962.	1891-1962.	70	1891-1962.	0
1891-1963,	1891-1963,	1	1891-1963,	0
1891-1963.	1891-1963.	94	1891-1963.	0.1
1891-1964.	1891-1964.	11	1891-1964.	0
1891-1965,	1891-1965,	17	1891-1965,	0
1891-1965.	1891-1965.	72	1891-1965.	0
1891-1966,	1891-1966,	13	1891-1966,	0
1891-1966.	1891-1966.	108	1891-1966.	0.1
1891-1967.	1891-1967.	25	1891-1967.	0
1891-1968,	1891-1968,	5	1891-1968,	0
1891-1968.	1891-1968.	60	1891-1968.	0
1891-1969.	1891-1969.	24	1891-1969.	0
1891-1970,	1891-1970,	1	1891-1970,	0
1891-1970.	1891-1970.	13	1891-1970.	0
1891-1971.	1891-1971.	31	1891-1971.	0
1891-1972,	1891-1972,	6	1891-1972,	0
1891-1972.	1891-1972.	102	1891-1972.	0.1
1891-1973,	1891-1973,	1	1891-1973,	0
1891-1973.	1891-1973.	41	1891-1973.	0
1891-1974,	1891-1974,	4	1891-1974,	0
1891-1974.	1891-1974.	47	1891-1974.	0
1891-1975,	1891-1975,	1	1891-1975,	0
1891-1975.	1891-1975.	38	1891-1975.	0
1891-1976.	1891-1976.	37	1891-1976.	0
1891-1977,	1891-1977,	3	1891-1977,	0
1891-1977.	1891-1977.	34	1891-1977.	0
1891-1978,	1891-1978,	1	1891-1978,	0
1891-1978.	1891-1978.	9	1891-1978.	0
1891-1979,	1891-1979,	1	1891-1979,	0
1891-1979.	1891-1979.	2	1891-1979.	0
1891-1980,	1891-1980,	4	1891-1980,	0
1891-1980.	1891-1980.	95	1891-1980.	0.1
1891-1981.	1891-1981.	3	1891-1981.	0
1891-1982,	1891-1982,	2	1891-1982,	0
1891-1982.	1891-1982.	87	1891-1982.	0.1
1891-1984,	1891-1984,	1	1891-1984,	0
1891-1985,	1891-1985,	1	1891-1985,	0
1891-1985.	1891-1985.	105	1891-1985.	0.1
1891-1986.	1891-1986.	7	1891-1986.	0
1892-1912.	1892-1912.	4	1892-1912.	0
1892-1923,	1892-1923,	38	1892-1923,	0
1892-1923.	1892-1923.	96	1892-1923.	0.1
1892-1926.	1892-1926.	6	1892-1926.	0
1892-1927.	1892-1927.	9	1892-1927.	0
1892-1937,	1892-1937,	2	1892-1937,	0
1892-1937.	1892-1937.	20	1892-1937.	0
1892-1938.	1892-1938.	25	1892-1938.	0
1892-1940.	1892-1940.	2	1892-1940.	0
1892-1942,	1892-1942,	4	1892-1942,	0
1892-1942.	1892-1942.	28	1892-1942.	0
1892-1943.	1892-1943.	5	1892-1943.	0
1892-1944,	1892-1944,	1	1892-1944,	0
1892-1944.	1892-1944.	8	1892-1944.	0
1892-1947,	1892-1947,	1	1892-1947,	0
1892-1947.	1892-1947.	14	1892-1947.	0
1892-1949,	1892-1949,	2	1892-1949,	0
1892-1949.	1892-1949.	9	1892-1949.	0
1892-1950.	1892-1950.	2	1892-1950.	0
1892-1951,	1892-1951,	21	1892-1951,	0
1892-1951.	1892-1951.	5	1892-1951.	0
1892-1952,	1892-1952,	42	1892-1952,	0
1892-1952.	1892-1952.	33	1892-1952.	0
1892-1953	1892-1953	1	1892-1953	0
1892-1953.	1892-1953.	8	1892-1953.	0
1892-1955,	1892-1955,	4	1892-1955,	0
1892-1955.	1892-1955.	102	1892-1955.	0.1
1892-1956.	1892-1956.	19	1892-1956.	0
1892-1957,	1892-1957,	3	1892-1957,	0
1892-1957.	1892-1957.	11	1892-1957.	0
1892-1958.	1892-1958.	6	1892-1958.	0
1892-1959.	1892-1959.	14	1892-1959.	0
1892-1960,	1892-1960,	22	1892-1960,	0
1892-1961,	1892-1961,	3	1892-1961,	0
1892-1961.	1892-1961.	55	1892-1961.	0
1892-1962.	1892-1962.	42	1892-1962.	0
1892-1963,	1892-1963,	2	1892-1963,	0
1892-1963.	1892-1963.	13	1892-1963.	0
1892-1964,	1892-1964,	1	1892-1964,	0
1892-1964.	1892-1964.	55	1892-1964.	0
1892-1965,	1892-1965,	2	1892-1965,	0
1892-1965.	1892-1965.	26	1892-1965.	0
1892-1966,	1892-1966,	21	1892-1966,	0
1892-1966.	1892-1966.	65	1892-1966.	0
1892-1967,	1892-1967,	1	1892-1967,	0
1892-1967.	1892-1967.	1	1892-1967.	0
1892-1968,	1892-1968,	2	1892-1968,	0
1892-1968.	1892-1968.	33	1892-1968.	0
1892-1970,	1892-1970,	2	1892-1970,	0
1892-1970.	1892-1970.	123	1892-1970.	0.1
1892-1971,	1892-1971,	1	1892-1971,	0
1892-1971.	1892-1971.	24	1892-1971.	0
1892-1972,	1892-1972,	3	1892-1972,	0
1892-1972.	1892-1972.	50	1892-1972.	0
1892-1973,	1892-1973,	19	1892-1973,	0
1892-1973.	1892-1973.	44	1892-1973.	0
1892-1974.	1892-1974.	4	1892-1974.	0
1892-1975,	1892-1975,	2	1892-1975,	0
1892-1975.	1892-1975.	43	1892-1975.	0
1892-1976,	1892-1976,	6	1892-1976,	0
1892-1976.	1892-1976.	99	1892-1976.	0.1
1892-1977.	1892-1977.	4	1892-1977.	0
1892-1978,	1892-1978,	4	1892-1978,	0
1892-1978.	1892-1978.	42	1892-1978.	0
1892-1979,	1892-1979,	1	1892-1979,	0
1892-1979.	1892-1979.	55	1892-1979.	0
1892-1981,	1892-1981,	1	1892-1981,	0
1892-1981.	1892-1981.	1	1892-1981.	0
1892-1982,	1892-1982,	8	1892-1982,	0
1892-1982.	1892-1982.	23	1892-1982.	0
1892-1983,	1892-1983,	28	1892-1983,	0
1892-1983.	1892-1983.	165	1892-1983.	0.1
1892-1984.	1892-1984.	10	1892-1984.	0
1892-1985,	1892-1985,	3	1892-1985,	0
1892-1985.	1892-1985.	93	1892-1985.	0.1
1892-1986,	1892-1986,	2	1892-1986,	0
1892-1986.	1892-1986.	8	1892-1986.	0
1892-1987,	1892-1987,	4	1892-1987,	0
1892-1987.	1892-1987.	20	1892-1987.	0
1892-1989.	1892-1989.	16	1892-1989.	0
1892-1991,	1892-1991,	2	1892-1991,	0
1892-1991.	1892-1991.	48	1892-1991.	0
1892-1994.	1892-1994.	1	1892-1994.	0
1893-1918.	1893-1918.	1	1893-1918.	0
1893-1930,	1893-1930,	2	1893-1930,	0
1893-1930.	1893-1930.	14	1893-1930.	0
1893-1937.	1893-1937.	1	1893-1937.	0
1893-1938.	1893-1938.	7	1893-1938.	0
1893-1939,	1893-1939,	1	1893-1939,	0
1893-1941.	1893-1941.	6	1893-1941.	0
1893-1942.	1893-1942.	1	1893-1942.	0
1893-1944,	1893-1944,	17	1893-1944,	0
1893-1944.	1893-1944.	90	1893-1944.	0.1
1893-1946,	1893-1946,	1	1893-1946,	0
1893-1946.	1893-1946.	5	1893-1946.	0
1893-1948,	1893-1948,	1	1893-1948,	0
1893-1949.	1893-1949.	2	1893-1949.	0
1893-1950.	1893-1950.	2	1893-1950.	0
1893-1952,	1893-1952,	78	1893-1952,	0.1
1893-1952.	1893-1952.	42	1893-1952.	0
1893-1953.	1893-1953.	27	1893-1953.	0
1893-1954.	1893-1954.	14	1893-1954.	0
1893-1955,	1893-1955,	3	1893-1955,	0
1893-1955.	1893-1955.	23	1893-1955.	0
1893-1957,	1893-1957,	1	1893-1957,	0
1893-1957.	1893-1957.	20	1893-1957.	0
1893-1958.	1893-1958.	4	1893-1958.	0
1893-1959,	1893-1959,	1	1893-1959,	0
1893-1959.	1893-1959.	6	1893-1959.	0
1893-1960,	1893-1960,	37	1893-1960,	0
1893-1960.	1893-1960.	56	1893-1960.	0
1893-1961,	1893-1961,	7	1893-1961,	0
1893-1961.	1893-1961.	53	1893-1961.	0
1893-1962,	1893-1962,	1	1893-1962,	0
1893-1962.	1893-1962.	9	1893-1962.	0
1893-1963.	1893-1963.	11	1893-1963.	0
1893-1964,	1893-1964,	2	1893-1964,	0
1893-1964.	1893-1964.	6	1893-1964.	0
1893-1965.	1893-1965.	16	1893-1965.	0
1893-1966,	1893-1966,	4	1893-1966,	0
1893-1966.	1893-1966.	36	1893-1966.	0
1893-1967,	1893-1967,	5	1893-1967,	0
1893-1967.	1893-1967.	73	1893-1967.	0
1893-1968,	1893-1968,	9	1893-1968,	0
1893-1968.	1893-1968.	126	1893-1968.	0.1
1893-1969.	1893-1969.	67	1893-1969.	0
1893-1970,	1893-1970,	6	1893-1970,	0
1893-1970.	1893-1970.	25	1893-1970.	0
1893-1971,	1893-1971,	1	1893-1971,	0
1893-1971.	1893-1971.	10	1893-1971.	0
1893-1972,	1893-1972,	23	1893-1972,	0
1893-1972.	1893-1972.	122	1893-1972.	0.1
1893-1973,	1893-1973,	15	1893-1973,	0
1893-1973.	1893-1973.	66	1893-1973.	0
1893-1975,	1893-1975,	21	1893-1975,	0
1893-1975.	1893-1975.	123	1893-1975.	0.1
1893-1976,	1893-1976,	1	1893-1976,	0
1893-1976.	1893-1976.	55	1893-1976.	0
1893-1977,	1893-1977,	5	1893-1977,	0
1893-1977.	1893-1977.	34	1893-1977.	0
1893-1978,	1893-1978,	10	1893-1978,	0
1893-1978.	1893-1978.	85	1893-1978.	0.1
1893-1979.	1893-1979.	7	1893-1979.	0
1893-1980.	1893-1980.	10	1893-1980.	0
1893-1981.	1893-1981.	7	1893-1981.	0
1893-1982,	1893-1982,	1	1893-1982,	0
1893-1982.	1893-1982.	28	1893-1982.	0
1893-1983,	1893-1983,	6	1893-1983,	0
1893-1983.	1893-1983.	15	1893-1983.	0
1893-1984,	1893-1984,	6	1893-1984,	0
1893-1984.	1893-1984.	70	1893-1984.	0
1893-1985.	1893-1985.	2	1893-1985.	0
1893-1986.	1893-1986.	13	1893-1986.	0
1893-1987.	1893-1987.	2	1893-1987.	0
1893-1988.	1893-1988.	4	1893-1988.	0
1893-1991.	1893-1991.	6	1893-1991.	0
1893?-1975.	1893?-1975.	76	1893?-1975.	0.1
1894-1920.	1894-1920.	3	1894-1920.	0
1894-1932,	1894-1932,	1	1894-1932,	0
1894-1932.	1894-1932.	2	1894-1932.	0
1894-1935,	1894-1935,	1	1894-1935,	0
1894-1935.	1894-1935.	81	1894-1935.	0.1
1894-1937.	1894-1937.	1	1894-1937.	0
1894-1938.	1894-1938.	1	1894-1938.	0
1894-1940.	1894-1940.	3	1894-1940.	0
1894-1941,	1894-1941,	1	1894-1941,	0
1894-1941.	1894-1941.	15	1894-1941.	0
1894-1943,	1894-1943,	1	1894-1943,	0
1894-1943.	1894-1943.	2	1894-1943.	0
1894-1944.	1894-1944.	1	1894-1944.	0
1894-1946.	1894-1946.	24	1894-1946.	0
1894-1947,	1894-1947,	1	1894-1947,	0
1894-1947.	1894-1947.	2	1894-1947.	0
1894-1948.	1894-1948.	4	1894-1948.	0
1894-1949.	1894-1949.	8	1894-1949.	0
1894-1952,	1894-1952,	1	1894-1952,	0
1894-1952.	1894-1952.	58	1894-1952.	0
1894-1954,	1894-1954,	16	1894-1954,	0
1894-1954.	1894-1954.	9	1894-1954.	0
1894-1955,	1894-1955,	3	1894-1955,	0
1894-1955.	1894-1955.	37	1894-1955.	0
1894-1956.	1894-1956.	8	1894-1956.	0
1894-1959,	1894-1959,	1	1894-1959,	0
1894-1959.	1894-1959.	13	1894-1959.	0
1894-1960.	1894-1960.	17	1894-1960.	0
1894-1961.	1894-1961.	3	1894-1961.	0
1894-1962.	1894-1962.	2	1894-1962.	0
1894-1963,	1894-1963,	3	1894-1963,	0
1894-1963.	1894-1963.	38	1894-1963.	0
1894-1964,	1894-1964,	3	1894-1964,	0
1894-1964.	1894-1964.	2	1894-1964.	0
1894-1965,	1894-1965,	1	1894-1965,	0
1894-1965.	1894-1965.	11	1894-1965.	0
1894-1966,	1894-1966,	2	1894-1966,	0
1894-1966.	1894-1966.	10	1894-1966.	0
1894-1967.	1894-1967.	27	1894-1967.	0
1894-1968,	1894-1968,	7	1894-1968,	0
1894-1968.	1894-1968.	26	1894-1968.	0
1894-1969,	1894-1969,	14	1894-1969,	0
1894-1969.	1894-1969.	1	1894-1969.	0
1894-1970,	1894-1970,	1	1894-1970,	0
1894-1970.	1894-1970.	1	1894-1970.	0
1894-1971.	1894-1971.	43	1894-1971.	0
1894-1972.	1894-1972.	22	1894-1972.	0
1894-1973,	1894-1973,	1	1894-1973,	0
1894-1973.	1894-1973.	49	1894-1973.	0
1894-1974,	1894-1974,	4	1894-1974,	0
1894-1974.	1894-1974.	64	1894-1974.	0
1894-1975.	1894-1975.	18	1894-1975.	0
1894-1976	1894-1976	1	1894-1976	0
1894-1976,	1894-1976,	1	1894-1976,	0
1894-1976.	1894-1976.	25	1894-1976.	0
1894-1977,	1894-1977,	15	1894-1977,	0
1894-1977.	1894-1977.	68	1894-1977.	0
1894-1978,	1894-1978,	15	1894-1978,	0
1894-1978.	1894-1978.	70	1894-1978.	0
1894-1979.	1894-1979.	11	1894-1979.	0
1894-1980,	1894-1980,	1	1894-1980,	0
1894-1980.	1894-1980.	38	1894-1980.	0
1894-1981,	1894-1981,	3	1894-1981,	0
1894-1981.	1894-1981.	31	1894-1981.	0
1894-1982,	1894-1982,	4	1894-1982,	0
1894-1982.	1894-1982.	97	1894-1982.	0.1
1894-1983.	1894-1983.	15	1894-1983.	0
1894-1984,	1894-1984,	4	1894-1984,	0
1894-1984.	1894-1984.	44	1894-1984.	0
1894-1985,	1894-1985,	1	1894-1985,	0
1894-1985.	1894-1985.	3	1894-1985.	0
1894-1986,	1894-1986,	2	1894-1986,	0
1894-1986.	1894-1986.	8	1894-1986.	0
1894-1987.	1894-1987.	2	1894-1987.	0
1894-1988,	1894-1988,	1	1894-1988,	0
1894-1988.	1894-1988.	7	1894-1988.	0
1894-1990,	1894-1990,	1	1894-1990,	0
1894-1990.	1894-1990.	4	1894-1990.	0
1894-1993.	1894-1993.	3	1894-1993.	0
1894-1994.	1894-1994.	1	1894-1994.	0
1895-1933,	1895-1933,	3	1895-1933,	0
1895-1933.	1895-1933.	5	1895-1933.	0
1895-1937.	1895-1937.	10	1895-1937.	0
1895-1938.	1895-1938.	1	1895-1938.	0
1895-1942.	1895-1942.	3	1895-1942.	0
1895-1945,	1895-1945,	1	1895-1945,	0
1895-1946.	1895-1946.	28	1895-1946.	0
1895-1948.	1895-1948.	19	1895-1948.	0
1895-1949,	1895-1949,	1	1895-1949,	0
1895-1950.	1895-1950.	6	1895-1950.	0
1895-1951,	1895-1951,	2	1895-1951,	0
1895-1951.	1895-1951.	13	1895-1951.	0
1895-1952.	1895-1952.	4	1895-1952.	0
1895-1953,	1895-1953,	1	1895-1953,	0
1895-1953.	1895-1953.	2	1895-1953.	0
1895-1954.	1895-1954.	4	1895-1954.	0
1895-1955.	1895-1955.	2	1895-1955.	0
1895-1956.	1895-1956.	4	1895-1956.	0
1895-1957.	1895-1957.	1	1895-1957.	0
1895-1958,	1895-1958,	1	1895-1958,	0
1895-1958.	1895-1958.	24	1895-1958.	0
1895-1959.	1895-1959.	16	1895-1959.	0
1895-1960,	1895-1960,	3	1895-1960,	0
1895-1960.	1895-1960.	52	1895-1960.	0
1895-1961,	1895-1961,	2	1895-1961,	0
1895-1961.	1895-1961.	31	1895-1961.	0
1895-1962.	1895-1962.	29	1895-1962.	0
1895-1963,	1895-1963,	4	1895-1963,	0
1895-1963.	1895-1963.	127	1895-1963.	0.1
1895-1964.	1895-1964.	13	1895-1964.	0
1895-1965,	1895-1965,	2	1895-1965,	0
1895-1965.	1895-1965.	3	1895-1965.	0
1895-1966,	1895-1966,	1	1895-1966,	0
1895-1966.	1895-1966.	1	1895-1966.	0
1895-1967,	1895-1967,	1	1895-1967,	0
1895-1967.	1895-1967.	13	1895-1967.	0
1895-1968.	1895-1968.	29	1895-1968.	0
1895-1969.	1895-1969.	4	1895-1969.	0
1895-1971,	1895-1971,	2	1895-1971,	0
1895-1971.	1895-1971.	75	1895-1971.	0
1895-1972,	1895-1972,	1	1895-1972,	0
1895-1972.	1895-1972.	6	1895-1972.	0
1895-1973,	1895-1973,	1	1895-1973,	0
1895-1973.	1895-1973.	116	1895-1973.	0.1
1895-1974,	1895-1974,	4	1895-1974,	0
1895-1974.	1895-1974.	10	1895-1974.	0
1895-1975,	1895-1975,	1	1895-1975,	0
1895-1975.	1895-1975.	28	1895-1975.	0
1895-1976.	1895-1976.	3	1895-1976.	0
1895-1977,	1895-1977,	1	1895-1977,	0
1895-1977.	1895-1977.	4	1895-1977.	0
1895-1978,	1895-1978,	1	1895-1978,	0
1895-1978.	1895-1978.	7	1895-1978.	0
1895-1979,	1895-1979,	4	1895-1979,	0
1895-1979.	1895-1979.	10	1895-1979.	0
1895-1980.	1895-1980.	99	1895-1980.	0.1
1895-1981,	1895-1981,	2	1895-1981,	0
1895-1981.	1895-1981.	66	1895-1981.	0
1895-1982.	1895-1982.	6	1895-1982.	0
1895-1983,	1895-1983,	1	1895-1983,	0
1895-1985,	1895-1985,	1	1895-1985,	0
1895-1985.	1895-1985.	2	1895-1985.	0
1895-1986,	1895-1986,	3	1895-1986,	0
1895-1986.	1895-1986.	39	1895-1986.	0
1895-1988,	1895-1988,	13	1895-1988,	0
1895-1988.	1895-1988.	32	1895-1988.	0
1895-1989.	1895-1989.	1	1895-1989.	0
1895-1990,	1895-1990,	1	1895-1990,	0
1895-1990.	1895-1990.	36	1895-1990.	0
1895-1991,	1895-1991,	2	1895-1991,	0
1895-1992,	1895-1992,	1	1895-1992,	0
1895-1992.	1895-1992.	32	1895-1992.	0
1895-1995,	1895-1995,	1	1895-1995,	0
1895-1995.	1895-1995.	5	1895-1995.	0
1896-1926,	1896-1926,	1	1896-1926,	0
1896-1933.	1896-1933.	3	1896-1933.	0
1896-1936.	1896-1936.	1	1896-1936.	0
1896-1937.	1896-1937.	7	1896-1937.	0
1896-1938.	1896-1938.	5	1896-1938.	0
1896-1939.	1896-1939.	17	1896-1939.	0
1896-1942,	1896-1942,	1	1896-1942,	0
1896-1942.	1896-1942.	5	1896-1942.	0
1896-1948,	1896-1948,	1	1896-1948,	0
1896-1948.	1896-1948.	3	1896-1948.	0
1896-1950.	1896-1950.	17	1896-1950.	0
1896-1951.	1896-1951.	1	1896-1951.	0
1896-1952.	1896-1952.	2	1896-1952.	0
1896-1953.	1896-1953.	9	1896-1953.	0
1896-1956.	1896-1956.	1	1896-1956.	0
1896-1960.	1896-1960.	3	1896-1960.	0
1896-1961,	1896-1961,	4	1896-1961,	0
1896-1961.	1896-1961.	71	1896-1961.	0
1896-1962,	1896-1962,	1	1896-1962,	0
1896-1962.	1896-1962.	14	1896-1962.	0
1896-1963,	1896-1963,	11	1896-1963,	0
1896-1963.	1896-1963.	33	1896-1963.	0
1896-1964.	1896-1964.	14	1896-1964.	0
1896-1965.	1896-1965.	18	1896-1965.	0
1896-1966,	1896-1966,	1	1896-1966,	0
1896-1966.	1896-1966.	6	1896-1966.	0
1896-1967.	1896-1967.	21	1896-1967.	0
1896-1968.	1896-1968.	5	1896-1968.	0
1896-1969,	1896-1969,	2	1896-1969,	0
1896-1969.	1896-1969.	4	1896-1969.	0
1896-1970,	1896-1970,	1	1896-1970,	0
1896-1970.	1896-1970.	24	1896-1970.	0
1896-1971.	1896-1971.	27	1896-1971.	0
1896-1972,	1896-1972,	16	1896-1972,	0
1896-1972.	1896-1972.	106	1896-1972.	0.1
1896-1973,	1896-1973,	1	1896-1973,	0
1896-1973.	1896-1973.	17	1896-1973.	0
1896-1974.	1896-1974.	6	1896-1974.	0
1896-1975,	1896-1975,	22	1896-1975,	0
1896-1975.	1896-1975.	68	1896-1975.	0
1896-1976,	1896-1976,	4	1896-1976,	0
1896-1976.	1896-1976.	4	1896-1976.	0
1896-1977,	1896-1977,	12	1896-1977,	0
1896-1977.	1896-1977.	74	1896-1977.	0
1896-1978.	1896-1978.	6	1896-1978.	0
1896-1979.	1896-1979.	15	1896-1979.	0
1896-1980,	1896-1980,	14	1896-1980,	0
1896-1980.	1896-1980.	15	1896-1980.	0
1896-1981.	1896-1981.	1	1896-1981.	0
1896-1982,	1896-1982,	3	1896-1982,	0
1896-1982.	1896-1982.	14	1896-1982.	0
1896-1983.	1896-1983.	2	1896-1983.	0
1896-1984,	1896-1984,	1	1896-1984,	0
1896-1984.	1896-1984.	5	1896-1984.	0
1896-1985.	1896-1985.	1	1896-1985.	0
1896-1986,	1896-1986,	3	1896-1986,	0
1896-1986.	1896-1986.	82	1896-1986.	0.1
1896-1987.	1896-1987.	1	1896-1987.	0
1896-1988.	1896-1988.	2	1896-1988.	0
1896-1989.	1896-1989.	1	1896-1989.	0
1896-1991.	1896-1991.	28	1896-1991.	0
1896-1992.	1896-1992.	2	1896-1992.	0
1896-1993,	1896-1993,	3	1896-1993,	0
1896-1993.	1896-1993.	39	1896-1993.	0
1896-1994.	1896-1994.	3	1896-1994.	0
1896-1996,	1896-1996,	1	1896-1996,	0
1897-1927.	1897-1927.	5	1897-1927.	0
1897-1934.	1897-1934.	5	1897-1934.	0
1897-1936	1897-1936	1	1897-1936	0
1897-1936,	1897-1936,	13	1897-1936,	0
1897-1936.	1897-1936.	12	1897-1936.	0
1897-1937.	1897-1937.	8	1897-1937.	0
1897-1938.	1897-1938.	2	1897-1938.	0
1897-1939,	1897-1939,	2	1897-1939,	0
1897-1939.	1897-1939.	18	1897-1939.	0
1897-1941.	1897-1941.	1	1897-1941.	0
1897-1943,	1897-1943,	3	1897-1943,	0
1897-1943.	1897-1943.	11	1897-1943.	0
1897-1944,	1897-1944,	2	1897-1944,	0
1897-1947.	1897-1947.	5	1897-1947.	0
1897-1949.	1897-1949.	2	1897-1949.	0
1897-1953.	1897-1953.	2	1897-1953.	0
1897-1954.	1897-1954.	18	1897-1954.	0
1897-1955,	1897-1955,	13	1897-1955,	0
1897-1955.	1897-1955.	22	1897-1955.	0
1897-1956.	1897-1956.	1	1897-1956.	0
1897-1957.	1897-1957.	3	1897-1957.	0
1897-1958.	1897-1958.	5	1897-1958.	0
1897-1959.	1897-1959.	4	1897-1959.	0
1897-1960,	1897-1960,	2	1897-1960,	0
1897-1960.	1897-1960.	2	1897-1960.	0
1897-1961,	1897-1961,	1	1897-1961,	0
1897-1961.	1897-1961.	5	1897-1961.	0
1897-1962,	1897-1962,	2	1897-1962,	0
1897-1962.	1897-1962.	2	1897-1962.	0
1897-1963.	1897-1963.	5	1897-1963.	0
1897-1964.	1897-1964.	16	1897-1964.	0
1897-1965,	1897-1965,	2	1897-1965,	0
1897-1965.	1897-1965.	25	1897-1965.	0
1897-1966,	1897-1966,	29	1897-1966,	0
1897-1966.	1897-1966.	80	1897-1966.	0.1
1897-1967,	1897-1967,	2	1897-1967,	0
1897-1967.	1897-1967.	28	1897-1967.	0
1897-1968,	1897-1968,	16	1897-1968,	0
1897-1968.	1897-1968.	13	1897-1968.	0
1897-1969,	1897-1969,	1	1897-1969,	0
1897-1969.	1897-1969.	22	1897-1969.	0
1897-1970,	1897-1970,	3	1897-1970,	0
1897-1970.	1897-1970.	12	1897-1970.	0
1897-1971,	1897-1971,	1	1897-1971,	0
1897-1971.	1897-1971.	29	1897-1971.	0
1897-1972.	1897-1972.	12	1897-1972.	0
1897-1973,	1897-1973,	3	1897-1973,	0
1897-1973.	1897-1973.	38	1897-1973.	0
1897-1974,	1897-1974,	1	1897-1974,	0
1897-1974.	1897-1974.	5	1897-1974.	0
1897-1975.	1897-1975.	14	1897-1975.	0
1897-1976,	1897-1976,	2	1897-1976,	0
1897-1976.	1897-1976.	32	1897-1976.	0
1897-1977,	1897-1977,	1	1897-1977,	0
1897-1977.	1897-1977.	26	1897-1977.	0
1897-1978.	1897-1978.	17	1897-1978.	0
1897-1979,	1897-1979,	2	1897-1979,	0
1897-1979.	1897-1979.	36	1897-1979.	0
1897-1980.	1897-1980.	7	1897-1980.	0
1897-1981.	1897-1981.	4	1897-1981.	0
1897-1982.	1897-1982.	2	1897-1982.	0
1897-1984,	1897-1984,	1	1897-1984,	0
1897-1984.	1897-1984.	43	1897-1984.	0
1897-1986,	1897-1986,	2	1897-1986,	0
1897-1986.	1897-1986.	12	1897-1986.	0
1897-1988,	1897-1988,	6	1897-1988,	0
1897-1988.	1897-1988.	112	1897-1988.	0.1
1897-1989.	1897-1989.	6	1897-1989.	0
1897-1991.	1897-1991.	2	1897-1991.	0
1897-1992,	1897-1992,	1	1897-1992,	0
1897-1992.	1897-1992.	36	1897-1992.	0
1897-1993,	1897-1993,	3	1897-1993,	0
1897-1994,	1897-1994,	1	1897-1994,	0
1897-1994.	1897-1994.	173	1897-1994.	0.1
1897-1996,	1897-1996,	1	1897-1996,	0
1897-1996.	1897-1996.	5	1897-1996.	0
1898-1918.	1898-1918.	2	1898-1918.	0
