melinda_id	original	publication_year	Count
(FI-MELINDA)000665796	49	NA	1
(FI-MELINDA)000665715	04	NA	1
(FI-MELINDA)000665591	54	NA	1
(FI-MELINDA)000665590	13	NA	1
(FI-MELINDA)000665589	13	NA	1
(FI-MELINDA)000665588	12	NA	1
(FI-MELINDA)000665587	12	NA	1
(FI-MELINDA)000665586	12	NA	1
(FI-MELINDA)000664891	62	NA	1
(FI-MELINDA)000664890	62	NA	1
(FI-MELINDA)000664889	62	NA	1
(FI-MELINDA)000664888	62	NA	1
(FI-MELINDA)000664887	62	NA	1
(FI-MELINDA)000664886	62	NA	1
(FI-MELINDA)000664885	62	NA	1
(FI-MELINDA)000664884	62	NA	1
(FI-MELINDA)000664883	62	NA	1
(FI-MELINDA)000664882	62	NA	1
(FI-MELINDA)000664881	62	NA	1
(FI-MELINDA)000664880	62	NA	1
(FI-MELINDA)000663963	71	NA	1
(FI-MELINDA)000663217	38	NA	1
(FI-MELINDA)000662977	38	NA	1
(FI-MELINDA)000662866	33	NA	1
(FI-MELINDA)000662800	44	NA	1
(FI-MELINDA)000662778	32	NA	1
(FI-MELINDA)000662634	50	NA	1
(FI-MELINDA)000661601	80	NA	1
(FI-MELINDA)000660532	20	NA	1
(FI-MELINDA)000660531	17	NA	1
(FI-MELINDA)000660530	09	NA	1
(FI-MELINDA)000660529	33	NA	1
(FI-MELINDA)000660519	30	NA	1
(FI-MELINDA)000660090	23	NA	1
(FI-MELINDA)000659824	57	NA	1
(FI-MELINDA)000658565	45	NA	1
(FI-MELINDA)006607230	10	NA	1
(FI-MELINDA)006607228	24	NA	1
(FI-MELINDA)006607226	00	NA	1
(FI-MELINDA)006607222	03	NA	1
(FI-MELINDA)006607218	10	NA	1
(FI-MELINDA)006607216	03	NA	1
(FI-MELINDA)006607215	03	NA	1
(FI-MELINDA)006607213	04	NA	1
(FI-MELINDA)006598473	10	NA	1
(FI-MELINDA)000841371	83	NA	1
(FI-MELINDA)000839821	uu	NA	1
(FI-MELINDA)000839616	85	NA	1
(FI-MELINDA)000834400	1926-1925	NA	1
(FI-MELINDA)000833583	1924-1900	NA	1
(FI-MELINDA)000833314	95	NA	1
(FI-MELINDA)000831645	29	NA	1
(FI-MELINDA)000753520	47	NA	1
(FI-MELINDA)000752542	23	NA	1
(FI-MELINDA)000751684	37	NA	1
(FI-MELINDA)000749995	31	NA	1
(FI-MELINDA)000749462	24	NA	1
(FI-MELINDA)000749222	47	NA	1
(FI-MELINDA)000749198	45	NA	1
(FI-MELINDA)000748616	37	NA	1
(FI-MELINDA)000746241	26	NA	1
(FI-MELINDA)000745930	47	NA	1
(FI-MELINDA)000745650	28	NA	1
(FI-MELINDA)000396235	24	NA	1
(FI-MELINDA)000383153	38	NA	1
(FI-MELINDA)000380854	86	NA	1
(FI-MELINDA)000378845	56	NA	1
(FI-MELINDA)000376566	67	NA	1
(FI-MELINDA)000350368	49	NA	1
(FI-MELINDA)000347601	29	NA	1
(FI-MELINDA)000338742	33	NA	1
(FI-MELINDA)000335942	36	NA	1
(FI-MELINDA)000333041	20	NA	1
(FI-MELINDA)000333036	03	NA	1
(FI-MELINDA)000324677	89	NA	1
(FI-MELINDA)018374336	24	NA	1
(FI-MELINDA)018324615	71	NA	1
(FI-MELINDA)018275677	08	NA	1
(FI-MELINDA)018264501	197u-199u	NA	1
(FI-MELINDA)018261929	2099-	NA	1
(FI-MELINDA)018259606	2099-	NA	1
(FI-MELINDA)018259604	2099-	NA	1
(FI-MELINDA)018255927	35	NA	1
(FI-MELINDA)018232550	09	NA	1
(FI-MELINDA)000765762	75	NA	1
(FI-MELINDA)000765571	10	NA	1
(FI-MELINDA)000765318	31	NA	1
(FI-MELINDA)000764271	27	NA	1
(FI-MELINDA)000760067	48	NA	1
(FI-MELINDA)000759892	24	NA	1
(FI-MELINDA)000759668	24	NA	1
(FI-MELINDA)000759655	29	NA	1
(FI-MELINDA)000757395	48	NA	1
(FI-MELINDA)000756918	09	NA	1
(FI-MELINDA)000756826	46	NA	1
(FI-MELINDA)000756825	45	NA	1
(FI-MELINDA)000756810	44	NA	1
(FI-MELINDA)000756028	64	NA	1
(FI-MELINDA)000776829	uu	NA	1
(FI-MELINDA)000776733	97	NA	1
(FI-MELINDA)000776721	04	NA	1
(FI-MELINDA)000776310	22	NA	1
(FI-MELINDA)000775071	78	NA	1
(FI-MELINDA)000774394	23	NA	1
(FI-MELINDA)000774126	35	NA	1
(FI-MELINDA)000774110	25	NA	1
(FI-MELINDA)000774085	39	NA	1
(FI-MELINDA)000773946	38	NA	1
(FI-MELINDA)000773944	20	NA	1
(FI-MELINDA)000773942	34	NA	1
(FI-MELINDA)000773809	39	NA	1
(FI-MELINDA)000773588	39	NA	1
(FI-MELINDA)000773426	68	NA	1
(FI-MELINDA)000773197	33	NA	1
(FI-MELINDA)000772976	12	NA	1
(FI-MELINDA)000772928	78	NA	1
(FI-MELINDA)000772395	28	NA	1
(FI-MELINDA)000772266	uu	NA	1
(FI-MELINDA)000772197	47	NA	1
(FI-MELINDA)000772172	23	NA	1
(FI-MELINDA)000769670	91	NA	1
(FI-MELINDA)000768949	13	NA	1
(FI-MELINDA)000768860	29	NA	1
(FI-MELINDA)000768858	32	NA	1
(FI-MELINDA)000767405	43	NA	1
(FI-MELINDA)000767008	23	NA	1
(FI-MELINDA)000766775	21	NA	1
(FI-MELINDA)009225023	93	NA	1
(FI-MELINDA)009121454	20	NA	1
(FI-MELINDA)007349064	18	NA	1
(FI-MELINDA)007349055	17	NA	1
(FI-MELINDA)007343926	11	NA	1
(FI-MELINDA)007343878	47	NA	1
(FI-MELINDA)007343266	24	NA	1
(FI-MELINDA)007343265	36	NA	1
(FI-MELINDA)007341843	31	NA	1
(FI-MELINDA)004427087	25	NA	1
(FI-MELINDA)004423561	73	NA	1
(FI-MELINDA)004422907	47	NA	1
(FI-MELINDA)004422904	09	NA	1
(FI-MELINDA)004422881	06	NA	1
(FI-MELINDA)004422880	32	NA	1
(FI-MELINDA)004422879	19	NA	1
(FI-MELINDA)004422878	08	NA	1
(FI-MELINDA)004422806	25	NA	1
(FI-MELINDA)004421702	30	NA	1
(FI-MELINDA)004415500	32	NA	1
(FI-MELINDA)004413862	uu	NA	1
(FI-MELINDA)004404108	91	NA	1
(FI-MELINDA)004370095	31	NA	1
(FI-MELINDA)004369025	27	NA	1
(FI-MELINDA)004353452	14	NA	1
(FI-MELINDA)004352870	67	NA	1
(FI-MELINDA)004086542	196?-9999	NA	1
(FI-MELINDA)004046758	31	NA	1
(FI-MELINDA)004046755	59	NA	1
(FI-MELINDA)004044627	49	NA	1
(FI-MELINDA)004042950	31	NA	1
(FI-MELINDA)004037138	81	NA	1
(FI-MELINDA)004035860	21	NA	1
(FI-MELINDA)000852219	29	NA	1
(FI-MELINDA)000850454	80	NA	1
(FI-MELINDA)000849099	48	NA	1
(FI-MELINDA)000982947	68	NA	1
(FI-MELINDA)000982946	68	NA	1
(FI-MELINDA)000982294	49	NA	1
(FI-MELINDA)000982246	29	NA	1
(FI-MELINDA)000982198	2008-2000	NA	1
(FI-MELINDA)000982057	86	NA	1
(FI-MELINDA)000982045	47	NA	1
(FI-MELINDA)000982044	24	NA	1
(FI-MELINDA)000982043	28	NA	1
(FI-MELINDA)000981843	92	NA	1
(FI-MELINDA)000981665	77	NA	1
(FI-MELINDA)000981463	26	NA	1
(FI-MELINDA)000980973	22	NA	1
(FI-MELINDA)000980768	41	NA	1
(FI-MELINDA)000980683	17	NA	1
(FI-MELINDA)000979800	2008-2000	NA	1
(FI-MELINDA)000979517	12	NA	1
(FI-MELINDA)000978746	92	NA	1
(FI-MELINDA)000978240	96	NA	1
(FI-MELINDA)000977896	43	NA	1
(FI-MELINDA)000977844	55	NA	1
(FI-MELINDA)000977752	17	NA	1
(FI-MELINDA)000977737	82	NA	1
(FI-MELINDA)000977722	77	NA	1
(FI-MELINDA)000977489	20	NA	1
(FI-MELINDA)000976594	72	NA	1
(FI-MELINDA)000976149	57	NA	1
(FI-MELINDA)000975907	93	NA	1
(FI-MELINDA)000974675	66	NA	1
(FI-MELINDA)000973703	07	NA	1
(FI-MELINDA)000973392	2006-2000	NA	1
(FI-MELINDA)018693084	88	NA	1
(FI-MELINDA)018689998	31	NA	1
(FI-MELINDA)018678102	45	NA	1
(FI-MELINDA)018677600	2099-	NA	1
(FI-MELINDA)018672200	09	NA	1
(FI-MELINDA)018666204	55	NA	1
(FI-MELINDA)018662519	38	NA	1
(FI-MELINDA)018657673	40	NA	1
(FI-MELINDA)018641746	2099-	NA	1
(FI-MELINDA)018641694	2099-	NA	1
(FI-MELINDA)005806413	55	NA	1
(FI-MELINDA)005806411	55	NA	1
(FI-MELINDA)005806162	17	NA	1
(FI-MELINDA)005777346	11	NA	1
(FI-MELINDA)005773065	2008-2000	NA	1
(FI-MELINDA)005772850	2001-2000	NA	1
(FI-MELINDA)005768985	48	NA	1
(FI-MELINDA)005768922	87	NA	1
(FI-MELINDA)005768046	91	NA	1
(FI-MELINDA)005763672	199u-9999	NA	1
(FI-MELINDA)005754297	00	NA	1
(FI-MELINDA)005752652	200u-9999	NA	1
(FI-MELINDA)005751749	95	NA	1
(FI-MELINDA)005751745	97	NA	1
(FI-MELINDA)005738428	06	NA	1
(FI-MELINDA)005728298	16	NA	1
(FI-MELINDA)005726566	52	NA	1
(FI-MELINDA)005726385	23	NA	1
(FI-MELINDA)005724244	50	NA	1
(FI-MELINDA)017536034	2099-	NA	1
(FI-MELINDA)017525177	26	NA	1
(FI-MELINDA)017520244	09	NA	1
(FI-MELINDA)017519357	30	NA	1
(FI-MELINDA)006485333	32	NA	1
(FI-MELINDA)006459930	24	NA	1
(FI-MELINDA)006459924	09	NA	1
(FI-MELINDA)006458751	29	NA	1
(FI-MELINDA)006458750	41	NA	1
(FI-MELINDA)006458749	65	NA	1
(FI-MELINDA)006458716	30	NA	1
(FI-MELINDA)006458703	1994-1990	NA	1
(FI-MELINDA)006457646	18	NA	1
(FI-MELINDA)006455486	32	NA	1
(FI-MELINDA)006447962	31	NA	1
(FI-MELINDA)006447537	95	NA	1
(FI-MELINDA)006446938	13	NA	1
(FI-MELINDA)006443472	01	NA	1
(FI-MELINDA)006429803	13	NA	1
(FI-MELINDA)006429799	13	NA	1
(FI-MELINDA)006429321	13	NA	1
(FI-MELINDA)006429320	13	NA	1
(FI-MELINDA)006429319	13	NA	1
(FI-MELINDA)006429318	13	NA	1
(FI-MELINDA)006429317	13	NA	1
(FI-MELINDA)006429316	13	NA	1
(FI-MELINDA)006427957	90	NA	1
(FI-MELINDA)006416032	92	NA	1
(FI-MELINDA)006416031	19	NA	1
(FI-MELINDA)006416030	28	NA	1
(FI-MELINDA)006415487	52	NA	1
(FI-MELINDA)006415485	45	NA	1
(FI-MELINDA)006415484	52	NA	1
(FI-MELINDA)006410779	43	NA	1
(FI-MELINDA)006410772	95	NA	1
(FI-MELINDA)006410741	20	NA	1
(FI-MELINDA)006409392	52	NA	1
(FI-MELINDA)006409390	57	NA	1
(FI-MELINDA)018220551	2099-	NA	1
(FI-MELINDA)018200186	20uu-9999	NA	1
(FI-MELINDA)018199429	2099-	NA	1
(FI-MELINDA)018175807	11	NA	1
(FI-MELINDA)018175234	2099-	NA	1
(FI-MELINDA)018175217	2099-	NA	1
(FI-MELINDA)018175097	2099-	NA	1
(FI-MELINDA)018175093	2099-	NA	1
(FI-MELINDA)018174966	2099-	NA	1
(FI-MELINDA)018174129	2099-	NA	1
(FI-MELINDA)018174064	2099-	NA	1
(FI-MELINDA)018162252	10	NA	1
(FI-MELINDA)018153654	08	NA	1
(FI-MELINDA)017442874	196?-9999	NA	1
(FI-MELINDA)017440880	19	NA	1
(FI-MELINDA)017439832	2099-	NA	1
(FI-MELINDA)017439827	2099-	NA	1
(FI-MELINDA)017439811	2099-	NA	1
(FI-MELINDA)017431085	2099-	NA	1
(FI-MELINDA)017429775	2099-	NA	1
(FI-MELINDA)017427356	2099-	NA	1
(FI-MELINDA)017427306	2099-	NA	1
(FI-MELINDA)017426659	2099-	NA	1
(FI-MELINDA)017426655	2099-	NA	1
(FI-MELINDA)017426637	2099-	NA	1
(FI-MELINDA)017425863	2099-	NA	1
(FI-MELINDA)017425860	2099-	NA	1
(FI-MELINDA)017425857	2099-	NA	1
(FI-MELINDA)017425855	2099-	NA	1
(FI-MELINDA)017425853	2099-	NA	1
(FI-MELINDA)017410265	17	NA	1
(FI-MELINDA)017402982	09	NA	1
(FI-MELINDA)017402791	2099-	NA	1
(FI-MELINDA)017396221	20uu-9999	NA	1
(FI-MELINDA)017384835	20uu-9999	NA	1
(FI-MELINDA)017381130	20uu-9999	NA	1
(FI-MELINDA)017374054	33	NA	1
(FI-MELINDA)017361958	2099-	NA	1
(FI-MELINDA)017242553	20uu-9999	NA	1
(FI-MELINDA)017242552	20uu-9999	NA	1
(FI-MELINDA)017242550	20uu-9999	NA	1
(FI-MELINDA)017242518	20uu-9999	NA	1
(FI-MELINDA)016809749	54	NA	1
(FI-MELINDA)000657052	85	NA	1
(FI-MELINDA)000656811	60	NA	1
(FI-MELINDA)000656491	47	NA	1
(FI-MELINDA)000656490	42	NA	1
(FI-MELINDA)000649942	87	NA	1
(FI-HELKA)63338-helkadb	87	NA	1
(FI-MELINDA)000646808	33	NA	1
(FI-MELINDA)000646731	37	NA	1
(FI-MELINDA)000312900	51	NA	1
(FI-MELINDA)000308518	17	NA	1
(FI-MELINDA)000292300	61	NA	1
(FI-MELINDA)000288275	39	NA	1
(FI-MELINDA)000280391	12	NA	1
(FI-MELINDA)000270681	64	NA	1
(FI-MELINDA)000264079	40	NA	1
(FI-MELINDA)000264078	11	NA	1
(FI-MELINDA)000263993	35	NA	1
(FI-MELINDA)000262738	36	NA	1
(FI-MELINDA)000260017	20	NA	1
(FI-MELINDA)000258561	92	NA	1
(FI-MELINDA)000224966	40	NA	1
(FI-MELINDA)000224650	71	NA	1
(FI-MELINDA)000224649	31	NA	1
(FI-MELINDA)000224368	50	NA	1
(FI-MELINDA)000222697	30	NA	1
(FI-MELINDA)000222330	36	NA	1
(FI-MELINDA)000220395	34	NA	1
(FI-MELINDA)000218902	85	NA	1
(FI-MELINDA)000218900	29	NA	1
(FI-MELINDA)000217296	55	NA	1
(FI-MELINDA)000216453	50	NA	1
(FI-MELINDA)000215115	85	NA	1
(FI-MELINDA)000214953	55	NA	1
(FI-MELINDA)000214552	43	NA	1
(FI-MELINDA)000212550	98	NA	1
(FI-MELINDA)000211652	99	NA	1
(FI-MELINDA)000210192	59	NA	1
(FI-MELINDA)000209047	22	NA	1
(FI-MELINDA)000209033	90	NA	1
(FI-MELINDA)000208927	47	NA	1
(FI-MELINDA)000208691	69	NA	1
(FI-MELINDA)000207686	30	NA	1
(FI-MELINDA)000207683	37	NA	1
(FI-MELINDA)000207476	25	NA	1
(FI-MELINDA)000207475	61	NA	1
(FI-MELINDA)000207017	26	NA	1
(FI-MELINDA)000205991	30	NA	1
(FI-MELINDA)000205875	77	NA	1
(FI-MELINDA)000205705	50	NA	1
(FI-MELINDA)000204689	47	NA	1
(FI-MELINDA)000200829	39	NA	1
(FI-MELINDA)000200365	97	NA	1
(FI-MELINDA)000195980	46	NA	1
(FI-MELINDA)000195177	35	NA	1
(FI-MELINDA)000940033	37	NA	1
(FI-MELINDA)000940029	37	NA	1
(FI-MELINDA)000940028	39	NA	1
(FI-MELINDA)000938658	82	NA	1
(FI-MELINDA)000938421	33	NA	1
(FI-MELINDA)000938351	11	NA	1
(FI-MELINDA)000937861	52	NA	1
(FI-MELINDA)000935833	uuuu-	NA	1
(FI-MELINDA)000934544	30	NA	1
(FI-MELINDA)000931574	uuuu-	NA	1
(FI-MELINDA)000929891	19	NA	1
(FI-MELINDA)000929551	63	NA	1
(FI-MELINDA)016725352	33	NA	1
(FI-MELINDA)016722270	34	NA	1
(FI-MELINDA)016713823	60	NA	1
(FI-MELINDA)016678004	05	NA	1
(FI-MELINDA)016612513	16	NA	1
(FI-MELINDA)016609650	51	NA	1
(FI-MELINDA)016606102	||||-	NA	1
(FI-MELINDA)016606101	||||-	NA	1
(FI-MELINDA)016606097	||||-	NA	1
(FI-MELINDA)016606071	||||-	NA	1
(FI-MELINDA)016606069	||||-	NA	1
(FI-MELINDA)016606056	||||-	NA	1
(FI-MELINDA)005479878	37	NA	1
(FI-MELINDA)005479769	19	NA	1
(FI-MELINDA)005479670	11	NA	1
(FI-MELINDA)005479434	37	NA	1
(FI-MELINDA)005478325	44	NA	1
(FI-MELINDA)005477565	52	NA	1
(FI-MELINDA)005400250	17	NA	1
(FI-MELINDA)005400248	17	NA	1
(FI-MELINDA)005397752	20	NA	1
(FI-MELINDA)005395350	16	NA	1
(FI-MELINDA)000710990	01	NA	1
(FI-MELINDA)000710988	02	NA	1
(FI-MELINDA)000710987	06	NA	1
(FI-MELINDA)000710553	52	NA	1
(FI-MELINDA)000709808	62	NA	1
(FI-MELINDA)000708945	18	NA	1
(FI-MELINDA)000707684	94	NA	1
(FI-MELINDA)000705280	uu	NA	1
(FI-MELINDA)000704808	49	NA	1
(FI-MELINDA)000704244	55	NA	1
(FI-MELINDA)000704212	27	NA	1
(FI-MELINDA)000703535	28	NA	1
(FI-MELINDA)000701681	09	NA	1
(FI-MELINDA)016796263	28	NA	1
(FI-MELINDA)016788023	2099-	NA	1
(FI-MELINDA)016787624	55	NA	1
(FI-MELINDA)016787482	2119-	NA	1
(FI-MELINDA)016786040	88	NA	1
(FI-MELINDA)016785918	14	NA	1
(FI-MELINDA)016782971	2013-1897	NA	1
(FI-MELINDA)016770122	17	NA	1
(FI-MELINDA)016749599	26	NA	1
(FI-MELINDA)000532717	53	NA	1
(FI-MELINDA)000532634	71	NA	1
(FI-MELINDA)000529018	2007-2000	NA	1
(FI-MELINDA)000527813	2007-2000	NA	1
(FI-MELINDA)000524579	87	NA	1
(FI-MELINDA)000524462	10	NA	1
(FI-MELINDA)000524097	39	NA	1
(FI-MELINDA)000520853	06	NA	1
(FI-MELINDA)000514537	07	NA	1
(FI-MELINDA)000511823	25	NA	1
(FI-MELINDA)000510618	96	NA	1
(FI-MELINDA)000506552	77	NA	1
(FI-MELINDA)000502012	35	NA	1
(FI-MELINDA)000502011	36	NA	1
(FI-MELINDA)000502010	32	NA	1
(FI-MELINDA)000502009	28	NA	1
(FI-MELINDA)000501409	29	NA	1
(FI-MELINDA)000499087	24	NA	1
(FI-MELINDA)000499085	32	NA	1
(FI-MELINDA)000499057	21	NA	1
(FI-MELINDA)000497442	88	NA	1
(FI-MELINDA)000496232	22	NA	1
(FI-MELINDA)000905586	uuuu-	NA	1
(FI-MELINDA)000900858	37	NA	1
(FI-MELINDA)000900563	35	NA	1
(FI-MELINDA)000900254	21	NA	1
(FI-MELINDA)000900217	58	NA	1
(FI-MELINDA)000900211	38	NA	1
(FI-MELINDA)000899769	48	NA	1
(FI-MELINDA)000898157	40	NA	1
(FI-MELINDA)000898109	66	NA	1
(FI-MELINDA)000897547	61	NA	1
(FI-MELINDA)000897428	10	NA	1
(FI-MELINDA)000897350	uuuu-	NA	1
(FI-MELINDA)003757474	79	NA	1
(FI-MELINDA)003683336	88	NA	1
(FI-MELINDA)003678871	46	NA	1
(FI-MELINDA)003665415	16	NA	1
(FI-MELINDA)003655061	09	NA	1
(FI-MELINDA)003652055	28	NA	1
(FI-MELINDA)003587238	40	NA	1
