Name	Count
Hällström, Ernst Af	  1
Hällström, Gustaf Emil Af	  1
Hällström, H A	  1
Hällström, Selma	  1
Halme, K	  1
Hämäläinen, A	  1
Hämäläinen, J	  1
Hämäläinen, Martti	  1
Hämäläinen, Viktor	  1
Hämeen-anttila, Mary	  1
Hämeen-hinttu	  1
Hamilton, Kate	  1
Hammarén, Antti	  1
Hammarén, J E	  1
Hammarsköld, L	  1
Hammer, Wildrich	  1
Hamnström, Erik	  1
Handmann, Rudolf	  1
Hanelles, Salomon	  1
Hannikainen, Antti	  1
Hannikainen, Klaus	  1
Hannula, Ruth	  1
Hansen, C M	  1
Hansen, Erik	  1
Hansen, Jakob	  1
Hanson, Ola	  1
Hansson, Edv	  1
Harbitz, N	  1
Hårdh, Henrik Eliel	  1
Harjanen, Konrad	  1
Harju, Kustaa	  1
Harjumäki, Heikki	  1
Harjunen, S D	  1
Härkönen, I	  1
Härkönen, L W	  1
Harland, Henry	  1
Harmaja, Aino	  1
Harper, H	  1
Harri, Eeva	  1
Harris, W S	  1
Hartea, M	  1
Hartea, Mauri	  1
Härting, R	  1
Hartman, Jorma	  1
Hartman, Uno	  1
Hartmann, Hugo	  1
Hartung, Max	  1
Hartwig, Georg	  1
Harvala, Perttu	  1
Harvey, Geo Peel	  1
Harvio, J	  1
Hasselblatt, Emil	  1
Hasselqvist, Andreas Benedicti	  1
Hästesko, Kristina	  1
Hasti, Anton	  1
Hauch, Gunnar	  1
Haukanpää, Kaarlo	  1
Hauptmann, Gerhart	  1
Hausen, C	  1
Hauser, Aloys	  1
Haushofer, Max	  1
Hauswolff, Adelaide Von	  1
Hautala, Antti	  1
Hautamäki, Kustaa	  1
Havas, Eino	  1
Havela, A V	  1
Havukka, Ukko	  1
Hawergal, Frances Ridley	  1
Hawola, A	  1
Haycraft, Mary S	  1
Häyrén, Fredrik	  1
Heckscher, Eli F	  1
Hector, Adolf	  1
Hedberg, Tor	  1
Hedborg, Lydia	  1
Hedengren, Torsten	  1
Hedenström-welin, Agnes	  1
Hedman, Edv	  1
Hedman, Emma	  1
Hedström, Erik Gustaf	  1
Hegeler, Wilhelm	  1
Heiberg, Gunnar	  1
Heiberg, Hermann	  1
Heiberg, J L	  1
Heichen, Walter	  1
Heiden, F	  1
Heikel, A V	  1
Heikel, A W	  1
Heikel, Axel Olai	  1
Heikel, Fredrik Hjalmar Jalmari	  1
Heikel, Henrik Johannes	  1
Heikel, N	  1
Heikel, O J	  1
Heikel, Wilhelm	  1
Heiki, Eli	  1
Heikinaho, Heikki	  1
Heikinheimo, Anna-liisa	  1
Heikinheimo, Mikko	  1
Heikinheimo, Oskari	  1
Heikkeli, Eino	  1
Heikki, Raittulan	  1
Heikkilä, T	  1
Heikkiläinen, Iiska	  1
Heikkinen, E	  1
Heilmann, Gerhard	  1
Heimovaara, Yrjö	  1
Heineke, Carl	  1
Heinemann, Kaarlo	  1
Heininen, K	  1
Heinonen, I	  1
Heinonen, O S	  1
Heinonen, Verner	  1
Heinovaara, Yrjö	  1
Heinrich, K	  1
Heinrichs, Alfred	  1
Heinroth, Joh Christian Aug	  1
Heiskanen, Aatu	  1
Heistä, Yksi	  1
Hela, Martti	  1
Helander, Ebba	  1
Helander, O J	  1
Helander, Otto Imm	  1
Helander, Victor L	  1
Heldrungen, H Von	  1
Helenius, A	  1
Helenius, Petter Otto	  1
Helenius, Taavetti	  1
Heliä, Aug	  1
Helin, August	  1
Helin, Henr R	  1
Helin, J V	  1
Helkiö, Onni E	  1
Helle, Lauri	  1
Hellén, Herman	  1
Hellén, Immi	  1
Hellén, Wolter	  1
Hellens, O J Von	  1
Hellens, Oskar Von	  1
Heller, Frank	  1
Hellfors, J A	  1
Hellman, A	  1
Hellman, Frithiof	  1
Hellsten, A F	  1
Hellström, Paul	  1
Hellström, Rafael H	  1
Helomaa, Juho	  1
Helsing, Herman	  1
Helsingius, G F	  1
Heman, F	  1
Hemyng, Bracebridge	  1
Hendell-auterinen, Lauri	  1
Hendrickson, Martin	  1
Hengstenberg, E W	  1
Henkel, Alexander	  1
Henkel, Th	  1
Henking, H	  1
Henrici, Ant Alf V	  1
Henrikson, Gerhard	  1
Henrikson, K F	  1
Henriksson, Hilja	  1
Henriksson, K H	  1
Henry, Matthew	  1
Henttu, S V	  1
Herder, Johann Gottfried Von	  1
Herkner, H	  1
Herlin, H	  1
Herlin, Karl	  1
Herlin, U R	  1
Herman, Miina	  1
Hermann, August	  1
Hermann, K A	  1
Hermanson, Robert Fredrik	  1
Hermelin, Joseph	  1
Herneshuhta, Matti	  1
Hero	  1
Herodinow, A	  1
Herrar, Tre	  1
Hertwig, Robert	  1
Hertz, Erik	  1
Hertz, Henriko	  1
Hertz, M	  1
Hertzberg, Mikael	  1
Hertzberg, Rafaël	  1
Hertzberg, Reinhold	  1
Hertzen, A	  1
Hertzen, Magnus Von	  1
Hess, Johan Jakob	  1
Hesse-wartegg, Ernstv	  1
Hettner, Hermann	  1
Hetzel, Jules	  1
Heurlin, U R	  1
Hevosmies	  1
Heydemarck	  1
Heyer-lydinghausen, Theodor	  1
Hichens, Robert	  1
Hietanen, Juho	  1
Higinbotham, Harlow N	  1
Hiilivirta, Eino	  1
Hiilos, H K	  1
Hilditch, J	  1
Hiljanen, Juho	  1
Hill, E Headon	  1
Hillern, Wilhelmine Von	  1
Hillilä, Hugo	  1
Hiltunen, Antti	  1
Hiltunen, Eino	  1
Hiltunen, Henrik Johan	  1
Hiltunen, P J	  1
Hilzheimer, Max	  1
Hindersson, R	  1
Hintze, Alex	  1
Hintze, K	  1
Hippos	  1
Hirn, A	  1
Hirn, Akseli	  1
Hirn, D F	  1
Hirsch, D	  1
Hirsch, Joh L	  1
Hirschlaff, Leo	  1
Hirschmann, Nikolaj	  1
Hirsjärvi, Lauri	  1
Hirvensalo, V	  1
Hirvensalo, Vilho	  1
Hirvikanta, Valde	  1
Hirvinen, H	  1
Hirvinen, Salomon	  1
Hirvonen, Matti	  1
Hirvonen, S	  1
Hirvonen, Santeri	  1
Hirvonen, T	  1
Hisinger, Axel	  1
Hisinger, F L	  1
Hisinger, Fridolf L	  1
Hissa, Jaakko	  1
Hj	  1
Hjälm, Siri	  1
Hjärne, Harald	  1
Hjelmman, Werner	  1
Hjelmqvist, Fredrik	  1
Hjelt, Aug	  1
Hjelt, Christian Ludvig	  1
Hjelt, O	  1
Hjelt, Teodor Kristian	  1
Hjerpe, H H	  1
Hjort, J	  1
Hochstetter, Wilhelm	  1
Höcker, Paul Oskar	  1
Hocking, Silas K	  1
Hodder, Edwin	  1
Hodell, Frans	  1
Hoetzsch, Otto	  1
Hofberg, Hermann	  1
Hofdahl, Otto Ferdinand	  1
Høffding, Harald	  1
Hoffman, H	  1
Hoffman, Heinr	  1
Hoffman, Henrik	  1
Hoffman, Oskar	  1
Hoffman, Otto	  1
Hoffmann, Adolf	  1
Hoffmann, C	  1
Hoffmann, Otto	  1
Hoffner, C	  1
Hofsten, J C Von	  1
Högberg, Olof	  1
Höglund, Zeth	  1
Högman, Ernst	  1
Hohburg, Christian	  1
Hohti, Tuomas	  1
Holbrook, L V	  1
Hollmann, A H	  1
Hollming, Frans Victor	  1
Holm, Carl Johan	  1
Holm, J F	  1
Holm, K E	  1
Holm, Matti	  1
Holm, Olof	  1
Holm, Rurik	  1
Holm, Samuel	  1
Holmberg, A	  1
Holmberg, Gust Oskar	  1
Holmberg, Gustaf Henrik Teodor	  1
Holmberg, Gustav Henrik Teodor	  1
Holmberg, Henrik Johan	  1
Holmberg, Jakob Werner	  1
Holmberg, Werner	  1
Holmberg, Wladimir	  1
Holmgren, August Emil	  1
Holmgren, Josef	  1
Holmlander, M S	  1
Holmquist, Hjalmar	  1
Holmsten, E B	  1
Holsti, H ö L	  1
Holsti, Helge	  1
Holt, Emily Sarah	  1
Holzmayer, J B	  1
Homén, B	  1
Homén, Th	  1
Homeros	  1
Hongelin, Magnus	  1
Hongell, Alma	  1
Honigh, C	  1
Honka, U	  1
Honkala, K F	  1
Honkanen, David Gustaf	  1
Honkasalo, Valle	  1
Honkavaara, O	  1
Hooker, Joseph Dalton	  1
Hopf, A	  1
Hopkins, Cyril G	  1
Hoppe, Hugo	  1
Hopper, James	  1
Hoppu, Kaarlo	  1
Horatio	  1
Hörlén, M	  1
Horn, Erik Frederik Barth	  1
Horn, Gustaf	  1
Hornborg, Harald	  1
Hornborg, Herman Emanuel	  1
Hornborg, Karl Henrik	  1
Hornstedt, C F	  1
Horsti, Juho	  1
Horton, R F	  1
Hostrup, Jens Christian	  1
Hougberg, Verner	  1
Hovilainen, Adiel	  1
Hoving, J W	  1
Howard, H	  1
Hoyle, E	  1
Hubbard, Elbert	  1
Hubbart, Elbert	  1
Huber, B F	  1
Hudjakov, I A	  1
Hugg, Karl	  1
Hughes, Robert Edgar	  1
Huhta, Vihtori	  1
Huhti, J A	  1
Huizinga, W	  1
Hukki, Matti	  1
Hülphers, W	  1
Hult, Werner	  1
Hume, David	  1
Hunfalvy, Páltól	  1
Hunt, Violet	  1
Hunter, Robert	  1
Huovila, A	  1
Huovila, Anton	  1
Hurmalainen, Rosa	  1
Hurme, Toivo	  1
Hurmerinta, A	  1
Hurstinen, Sulo	  1
Hurt, J	  1
Huusmann, K	  1
Hvasser, Theodor	  1
Hvem, Likgiltigt	  1
Hydén, Anders Johan	  1
Hyden, Niilo	  1
Hylander, Andreas	  1
Hymander, J A G	  1
Hyndman, H M	  1
Hynninen, Eemil	  1
Hynninen, Erkki	  1
Hynninen, Oskari	  1
Hypönniemi	  1
Hytönen, Erland	  1
Hytönen, Kustaa Bernhard	  1
Hyttinen, Juho	  1
Hyvönen, Kristina	  1
Hyyppärä, Aarne	  1
I	  1
Idestam, Gustaf Danielsson	  1
Idman-idestam, Gustaf	  1
Idman, K G	  1
Idman, N B	  1
Igelström, A V	  1
Ihamuotila, A A	  1
Ihle, Annette	  1
Iivari, Järvelä	  1
Ikäläinen, E	  1
Iki-tursas	  1
Ikonen, A J	  1
Ikonen, I	  1
Ilmarinen	  1
Ilmonen, Aleksi A	  1
Ilmoni, Synnöve	  1
Ilmoni, T O	  1
Iltanen, J J	  1
Ilvessalo, L	  1
Ilvessalo, Lauri	  1
Ilvessalo, Yrjö	  1
Immelmann, Max	  1
Immonen, Lauri	  1
Immonen, Weikko	  1
Inberg, Elsa Maria	  1
Inberg, Joh A	  1
Inberg, Kaarlo Juhana	  1
Ingberg, Elin	  1
Ingman, Anders Wilhelm	  1
Ingman, Hanna	  1
Ingraham, Joseph Holt	  1
Ingram, Eleanor M	  1
Inkilä, Arvo	  1
Iodko, O S	  1
Ipsen, Alfred	  1
Isaksen, J N	  1
Isänmaanystävä, Venäläinen	  1
Isokuortti, I	  1
Isopuro, Aino	  1
Israel, Friedrich	  1
Issaieff, A A	  1
Itkonen, T I	  1
Ivanheimo, Aleksi	  1
Ivarson, Bengt	  1
Iversen, Jul G	  1
J -nen, H	  1
J-n, Herman	  1
J-n, S	  1
J:nen, S	  1
Jää, E A	  1
Jaakkola, Eemeli	  1
Jaakkola, K J	  1
Jaakkola, Kaarle Kustaa	  1
Jaakola, Efraim	  1
Jäämaa, Kaarlo Aatto Ilmari	  1
Jääskeläinen, K	  1
Jääskeläinen, Laina	  1
Jääskeläinen, Väinö	  1
Jackson, John	  1
Jacobianus, Josef	  1
Jacobsen, J P	  1
Jacobshagen, C	  1
Jacobsson, Santeri	  1
Jadwige, Terese	  1
Jænisch, Alexander	  1
Jägerskiöld, C L	  1
Jahnsson, E F	  1
Jahnsson, Hilma	  1
Jakobson, Naima	  1
Jakubov, K J	  1
Jalander, Fredrik Wilhelm	  1
Jalanne, Juhani	  1
Jalas, Rakel	  1
Jalkanen, Hilma	  1
Jalonen, K F	  1
Jalovaara, Helmi	  1
James, Florence	  1
Jammes, Francis	  1
Janhunen, A	  1
Janhunen, August	  1
Jänish, Alexander Fridericus	  1
Janne	  1
Jännes, Juho Kaarle	  1
Jannsen, Lydia	  1
Jansen, J	  1
Janson, Chr	  1
Janson, Ture	  1
Janssen, Borge	  1
Jansson, Gustaf	  1
Jäntere, K M	  1
Janzon, G	  1
Janzon, K A	  1
Jarl, J E	  1
Järnefelt, Armas	  1
Järnefelt, Elisabeth	  1
Järnefelt, Kasper Waldemar	  1
Jaroslavlev, I Ju	  1
Järv, Jaak	  1
Järvelä, G	  1
Järvelä, Iivari	  1
Järveläinen, O	  1
Järvi, W	  1
Järvinen, D	  1
Järvinen, E	  1
Järvinen, Eero Juho	  1
Järvinen, Impi	  1
Järvinen, K V	  1
Järwinen, N	  1
Jaspis, N S	  1
Jauhiainen, Anna	  1
Jauhiainen, J J	  1
Jauhiainen, Karl Ruben	  1
Jaux	  1
Jeffery, Jos A	  1
Jelisejev, A V	  1
Jelt, Avg	  1
Jensen, Gustav	  1
Jensen, Hermann	  1
Jepsen, Mads	  1
Jernström, Ludvig Amatus	  1
Jerusalem, Else	  1
Jerusalem, Wilhelm	  1
Jespersen, Otto	  1
Jevropeus, D P	  1
Jevstifejev, N P	  1
Jhering, Rudolf Von	  1
Johannsen, Otto	  1
Johansson, A W	  1
Johansson, Adolfina Amanda	  1
Johansson, Harald	  1
Johansson, Johan Alfred	  1
Johansson, Jonatan	  1
Johansson, Matti	  1
Johansson, Petter	  1
Johansson, Svenning	  1
Johansson, Walter	  1
Johansson, Wilhelm	  1
Johnson, Johannes	  1
Johnsson, A	  1
Johnsson, J V	  1
Johnsson, M	  1
Johnston, Mary	  1
Johnstone, Arthur Edward	  1
Jokela, Selma	  1
Jokimäki, Sam	  1
Jokinen, E	  1
Jokipaltio, V	  1
Jonas, Emil	  1
Jordbrukare, Gammal	  1
Jorma, Atso	  1
Josefsson, Adolf	  1
Josefsson, Herman	  1
Josephson, Aksel G S	  1
Joukosta, ääni	  1
Jouppi, J	  1
Joutseno, G	  1
Judaeus, D:r	  1
Juel-hansen, Erna	  1
Juha, Korven	  1
Juhana, Viktor	  1
Juhannus, Ossi	  1
Juhanpoika, Jannu	  1
Jukola, Jussi	  1
Julin, Alb Lindsay Von	  1
Julius	  1
Juliusburger, Otto	  1
Juncker, E	  1
Jungenfeld, Ernesto Gedult Von	  1
Junior, Jung	  1
Junnila, Olga	  1
Junttila, Frans	  1
Jürisson, M	  1
Jürisson, Mihkel	  1
Jurvelius, Thyra	  1
Jurwa, A K	  1
Jusélius, August	  1
Jusélius, F A	  1
Juslén, B	  1
Jussila, Aino	  1
Jussila, John	  1
Juureva, Eemeli	  1
Juuso	  1
Juuti, H J	  1
Juuti, K J	  1
Juuti, Toimi	  1
Juutilainen, W	  1
Juvelius, Valter H	  1
Jyrki	  1
K n	  1
K-e	  1
K-k	  1
K-la, J	  1
K-n, W	  1
K-nen, H	  1
K-oh-o	  1
K, C V	  1
K, K M	  1
K:la, K	  1
Kääriö, Eelis	  1
Kaarna, Paavo	  1
Kabakoff	  1
Kabanov, I M	  1
Kadenius, F W	  1
Kah	  1
Kahlbaum, Georg W A	  1
Kähler, Martin	  1
Kåhlman, Viktor	  1
Kahma, Liina	  1
Kahra, Aatami	  1
Kaikkonen, Axel	  1
Kaila, Toivo Torsten	  1
Kaima	  1
Kaipaawa, äänioikeutta	  1
Kaipio, K G	  1
Kaiser, J P	  1
Kaisla, E A	  1
Kaitila, Wilhelm	  1
Kaitila, Wilho	  1
Kajander, Edward	  1
Kajanus, Selma	  1
Kajawa, Yrjö	  1
Kakko, Heikki	  1
Kalenius, Ilmari	  1
Kalervolainen, Kauko	  1
Kalima, Jalo	  1
Kalkar, Christian Andreas Herman	  1
Kallas, O	  1
Kallas, Oskar	  1
Kalle, Sahan	  1
Kallenberg, Otto	  1
Kallia, Onni	  1
Kalliala, Inkeri	  1
Kalliala, K J	  1
Kallio, Antti	  1
Kallio, Johan Engelbert	  1
Kallio, Juho	  1
Kallio, K K	  1
Kallio, Kyösti	  1
Kallio, M J	  1
Kallio, Topi	  1
Kallioniemi, Anton	  1
Kalthoff, Albert	  1
Kamke, Hanna	  1
Kampf, Leopold	  1
Kanerva, Antero	  1
Kangasvuo, Johannes	  1
Kankaanpää, V	  1
Kankaanranta, O V	  1
Kankaapää, Elias	  1
Kankeleit, A	  1
Kanninen, Juhana	  1
Kanninen, Volmari	  1
Kansanopistomies	  1
Kantele, Wäinö Vilhelm	  1
Kantola, Vilho	  1
Kapari, P	  1
Karadja, Mary	  1
Karéieff, N	  1
Karelen, Medborgare	  1
Karelin	  1
Karhi, Otto	  1
Karhu, Antti	  1
Karhu, J	  1
Kari, Brynolf	  1
Kari, J K	  1
Kari, Juho	  1
Karikko, Kaarle	  1
Karilas, N	  1
Karisto, Arvi A	  1
Karjalainen, August	  1
Karjalainen, Eero	  1
Karjalainen, Heikki	  1
Kärki, Anna	  1
Kärki, J A	  1
Karlgren, Anton	  1
Karlsson, Karl Axel	  1
Karlsson, Karl J	  1
Karlsson, Lars Erik	  1
Karmin, Otto	  1
Kärnä, Walter	  1
Karpio, Dagmar	  1
Karpoff, A G	  1
Karstedt, Franz Oskar	  1
Kassowitz, Max	  1
Kastman, C	  1
Kastman, Carl	  1
Kastman, Karl	  1
Katara, Pekka	  1
Kauffman, Reginald Wright	  1
Kauffmann, Hermann	  1
Kauhanen, Walfrid	  1
Kauko	  1
Kauko, Yrjö	  1
Kaukola, Artur	  1
Kaukosilmä	  1
Kaukovalta, K V	  1
Kaukovalta, Kyösti	  1
Kaulbars, N	  1
Kauppi, Ilkka	  1
Kauppila, Kaarlo	  1
Kauppinen, Erik	  1
Keats, John	  1
Keckman, Carl Niklas	  1
Keckman, Charles E	  1
Keckman, Helmi	  1
Kegel, Max	  1
Keinänen-baeckman, Aino	  1
Keinänen, O A J	  1
Keith, Alexander	  1
Keith, James Francis Edward	  1
Kekäläinen, Olli	  1
Keldán, Anton Gustaf	  1
Keller, Otto	  1
Kellgren, H	  1
Kellner, O	  1
Kelly, Howard A	  1
Kemiläinen, J A	  1
Kemiläinen, Lauri	  1
Kempe, Paul	  1
Kemppainen, Eino	  1
Kemppi, Albin	  1
Kennedy, Grace	  1
Keppler, Paul Wilhelm Von	  1
Ker, David	  1
Keränen, M	  1
Kerkkonen, A	  1
Kerppola, Kaarlo Fredrik	  1
Kerr, Charles H	  1
Keso, Alma	  1
Keso, Emil	  1
Keto, J W	  1
Ketonen, Iisakki	  1
Kettunen, Eino	  1
Kettunen, Hilja	  1
Kihl, K W	  1
Kihlberg, Carl	  1
Kihlman, Henr	  1
Kiianlinna, Ilmari	  1
Kiiskilä, John	  1
Kiiveri, A	  1
Kilburn, John D	  1
Kilburn, Mrs	  1
Kiljander, L	  1
Kilkka, K W	  1
Killinen, K	  1
Killinger, Erich	  1
Kilpi, Eino	  1
King, V I	  1
Kinos, K V	  1
Kipen, A	  1
Kirchhoff, Alfred	  1
Kirkpatrick, George R	  1
Kirton, J W	  1
Kivekäs, F E	  1
Kivekäs, K J	  1
Kivi, Jaakko	  1
Kivi, Jalo	  1
Kivi, Kaarlo	  1
Kiviaho, Tuomas	  1
Kivialho, Akseli	  1
Kivikari, A	  1
Kivilinna, Olli	  1
Kivinen, Niilo	  1
Kivinen, Pentti	  1
Kivisalo, Otto	  1
Kivisalo, Väinö	  1
Kivistö, Gustaf	  1
Kjäldström, Lars Oskar	  1
Kjellman, F R	  1
Kjellmark, Bernhard Agathon	  1
Kjerulf, Charles	  1
Klaara	  1
Klami, Abel	  1
Klaussmann, Anton Oskar Eug	  1
Klemettilä, Matti	  1
Klingspor, Mauritz	  1
Kljutshevskij, V	  1
Knàpe, Harry	  1
Kneipp, Sebastian	  1
Knjaskoff, S A	  1
Knorring, Agatha Elisabeth Von	  1
Knorring, Agathe V	  1
Knorring, E	  1
Knös, Thekla	  1
Knudsen-hjortö, Knud	  1
Knuutila, H J	  1
Koch, Gust	  1
Koch, Richert Gerhard Halfred Von	  1
Kock, Henry De	  1
Koehler, A H	  1
Koerber, Johann Georg Von	  1
Koerff, Modest Von	  1
Koetsveld, Cornelis Eliza Van	  1
Kohlrausch, Robert	  1
Kohonen, Aapo	  1
Kohonen, Selma	  1
Kohut, Adolph	  1
Koivumaa, Kalervo K	  1
Koivunen, Kustaa	  1
Koivuranta, Janne	  1
Kokkinen, Severin	  1
Kokko, Simo	  1
Kokkola, A J	  1
Kokkola, Akseli Edv	  1
Kokkonen, M	  1
Kolanen, Jaakko	  1
Kolehmainen, Eero	  1
Kolehmainen, L P	  1
Kolehmainen, Otto	  1
Kolmodin, Olaus	  1
Kolthoff, Gustaf	  1
Kolu, Martti	  1
Komonen, Antti	  1
König, Ewald A	  1
Konkola, Severus	  1
Könönen, Aulis V A	  1
Konow, Carl	  1
Konrad, S	  1
Kontula, Joona	  1
Kontuniemi, Yrjö	  1
Koponen, Edvard	  1
Kopperi, Antti Eliel	  1
Koppinen, Yrjö Hesekiel	  1
Korf', S A	  1
Korhonen, Aleks	  1
Korhonen, Kaarlo	  1
Korhonen, Sauli	  1
Korhonen, V V	  1
Korhonen, W W	  1
Kornmann, J K	  1
Korpela, Kaarle	  1
Korpela, T Hj	  1
Korpelainen	  1
Korpi, John	  1
Korpitie, K J	  1
Korpitie, Kusti	  1
Korvenkontio, V A	  1
Korvenkoski, Viktor	  1
Korvenoja, Aku	  1
Koskela, J	  1
Koskenhovi, P A	  1
Koskenmaa, Erik Johan	  1
Koski, Lahja	  1
Koski, Yrjö	  1
Koskimaa, Juho	  1
Koskimies, Akseli	  1
Koskimies, Hildur	  1
Koskimies, Juho	  1
Koskimies, K V	  1
Koskimies, Kaarlo Väinö	  1
Koskinen, J E	  1
Koskinen, Karl Jooseppi	  1
Koskinen, Mauno	  1
Koskinen, S	  1
Koskinen, Sulo	  1
Koskowski, Bolesław	  1
Koskus, Hanssu	  1
Kösse	  1
Kosteinlahti, Annikki	  1
Kotikoski, J W	  1
Kotilainen, Aarne R	  1
Koulumies, Vanha	  1
Koutaniemi, Risto	  1
Kovalevskaja, Sofja	  1
Kovanko, K Je	  1
Kræmer, R Von	  1
Kraepelien, August	  1
Kraftman, Maria	  1
Kranck, W	  1
Krank, Hugo	  1
Krank, Peter Wilhelm	  1
Krasavitski, P M	  1
Krasinski, Zygmunt	  1
Krasov, M I	  1
Krause, W	  1
Kraushar, Aleksander	  1
Kreander, Salomon	  1
Krell, Alexander	  1
Krenke, V D	  1
Kretzer, Max	  1
Kreutzer, Ludwig	  1
Kriksciūnas, J	  1
Kristanja	  1
Kristofersen, Kristofer	  1
Krochin, V P	  1
Krogerus, Rolf	  1
Krohn, Julius Leopold Fredrik	  1
Kroman, Kristian Frederik Vilhelm	  1
Kronström, Halfdan	  1
Krook, Augusta	  1
Krook, Edvard	  1
Krook, Max	  1
Krotkov, A	  1
Krs	  1
Krt	  1
Krüger, Stephanus Johannes Paulus Paul	  1
Krüger, Wilhelm	  1
Krummacher, Emil Wilh	  1
Krummacher, F W	  1
Krummacher, Fiedrich Wilhelm	  1
Krummacher, Friedrich Adolf	  1
Krummacher, Friedrich Adolph	  1
Kruse, Georg Richard	  1
Kruse, Lis-marie	  1
Kube, Heinrich	  1
Kugelberg, Otto	  1
Kügelgen, Wilhelm Von	  1
Kuhlberg, Sofia	  1
Kuhlman, A K	  1
Kuhlman, Fritz	  1
Kuhn, A	  1
Kuitunen, Elis	  1
Kuivalainen, P	  1
Kujala, Viljo	  1
Kukkonen, Albert	  1
Kukkonen, Mikko	  1
Kulkuri	  1
Kullervo, Lieto	  1
Kulo, K L	  1
Kulvik, Bertel	  1
Kumlin, Aarne	  1
Kumpulainen, Ida Sofia	  1
Kündig, Eucharius	  1
Kuokkanen, Eero K	  1
Kuokkanen, H	  1
Kuosmanen, Risto	  1
Kuplewasky, N	  1
Kurck, Gabriel Jönsson	  1
Kurkela, Taneli	  1
Kurki, Martti V	  1
Kuronen, P V	  1
Kurra, O W	  1
Kurtén, Karl	  1
Kurtén, Lennart	  1
Kurtz, Johann Heinrich	  1
Kurvinen, Esteri S	  1
Kurvinen, P	  1
Kusmin, A	  1
Kustaanpoika	  1
Küster, Julius	  1
Küster, Samuel Christian Gottfried	  1
Kutorga, S	  1
Kuula, Matti	  1
Kuula, Toivo	  1
Kuuliala, Abraham J	  1
Kuusela, Aune	  1
Kuusi, Aarne	  1
Kuusi, M I	  1
Kuyper, Abraham	  1
Kyhlberg, Hjalmar	  1
Kyllönen, J	  1
Kynä	  1
Kytömäki, Juho	  1
L-m, O	  1
L-n	  1
L-n, Fr	  1
L, V	  1
La Cour, L F	  1
La Sizeranne, Robert De	  1
Laakso, Juho	  1
Labbart, R M	  1
Ladoff, Isador	  1
Lafarque, Paul	  1
Lafcadio, Hearn	  1
Lagerbring, G	  1
Lagerhamn, Carl Magnus	  1
Lagerholm, J	  1
Lagerspetz, J C	  1
Lagerstedt, Lotten	  1
Lagus, F J	  1
Lagus, Johannes Gabriel	  1
Lagus, Wilhelm Gabriel	  1
Lähde, Juhana Vihtori	  1
Lähteenpuro	  1
Lähteinen, F K	  1
Lähteinen, Väinö	  1
Laicus	  1
Laiho, Alma	  1
Laine, Johannes	  1
Laine, Oskari	  1
Laine, Viljo Odert	  1
Laitakari, A V	  1
Laitakari, Aarne	  1
Laitinen, A A A	  1
Laitinen, Artturi	  1
Laitinen, J	  1
Laitinen, Lauri	  1
Lamartine, A De	  1
Lamb, Charles	  1
Lamb, Ruth	  1
Lambert, L A	  1
Lambrechts, Hector	  1
Lamminen, Frans	  1
Lampén, Johannes	  1
Lampén, Siiri	  1
Lampén, Valter	  1
Lampenius, K W	  1
Lampinen, J D	  1
Lampio, Hilja	  1
Lamppu, Em	  1
Lamszus, Wilhelm	  1
Landau, E	  1
Landén, Ab	  1
Landgren, Atte	  1
Landgren, C J	  1
Landquist, John	  1
Landsberg, Bernhard	  1
Landsberger, Artur	  1
Landsman, En	  1
Lång, G	  1
Lang, Helene	  1
Lange, Sven	  1
Langenscheidt, Paul	  1
Langenskiöld, G	  1
Langenskjöld, Agnes	  1
Langenskjöld, K	  1
Langenskjöld, Nikolai	  1
Langensköld, Agnes	  1
Langlet, Valdemar	  1
Langmann, Philipp	  1
Lankila, Jukka	  1
Lännenpää, A	  1
Läntinen, V L	  1
Lappala, R	  1
Lappala, Risto	  1
Lappalainen, Otto	  1
Lappi, A F	  1
Lapsi, Kansan	  1
Lärarinna, En	  1
Lärärinna, En	  1
Larson, Fritz	  1
Larson, O J	  1
Larsson I By, Carl	  1
Larsson, A P	  1
Larsson, J M	  1
Larsson, Leon	  1
Lascelles, Caroline	  1
Laskovski, F F	  1
Lassalle, Ferdinand	  1
Lassen, Helene	  1
Lassi	  1
Lassila, Eero	  1
Lassila, Kaarlo	  1
Lassila, Sakarias	  1
Lassus, Mårten	  1
Latinki	  1
Latvala, Rosa	  1
Latwala, J W	  1
Laufer, Berthold	  1
Lauha, M N	  1
Laukkanen, Heikki	  1
Launhardt, Wilhelm	  1
Launonen, J	  1
Lauramo, F	  1
Laurehn, A W	  1
Laurela, Kusti	  1
Laurell, Georgius	  1
Laurén, Ludvig	  1
Laurencin	  1
Laurent, L	  1
Laurila, Elli	  1
Laurin, Carl G	  1
Lautsia, A V	  1
Lavisse, Ernest	  1
Lavonius, M	  1
Lavrentjev, G	  1
Lavrentjev, K V	  1
Lavrentjeva, S I	  1
Lawson, Alfred William	  1
Lbg, H	  1
Lbk, G	  1
Le Blond, Aubrey Mrs	  1
Le Braz, Anatole	  1
Le Queux, William	  1
Le Sage, Alain René	  1
Leche, W	  1
Lechler, Karl	  1
Lee, Ada	  1
Leek, J J	  1
Legien, Carl Rudolf	  1
Legouvé, Ernest	  1
Legrain, M	  1
Lehmus, Toivo	  1
Lehokas, Wilho	  1
Lehrberg, A C	  1
Lehtinen, Arvi	  1
Lehtinen, Juhana	  1
