Name	Count
Lahden ammattikorkeakoulun julkaisu. Sarja A. Tutkimuksia|Lahden ammattikorkeakoulun julkaisu. Sarja B. Oppimateriaalia|Publication serie of Lahti University of Applied Sciences	      1
Lahden ammattikorkeakoulun julkaisu. Sarja A. Tutkimuksia|Lahden ammattikorkeakoulun julkaisu. Sarja C. Artikkelikokoelmat, raportit ja muut ajankohtaiset|Publication serie of Lahti University of Applied Sciences	      1
Lahden ammattikorkeakoulun julkaisu. Sarja B. Oppimateriaalia|Lahden ammattikorkeakoulun julkaisu. Sarja C. Artikkelikokoelmat, raportit ja muut ajankohtaiset|Publication serie of Lahti University of Applied Sciences	      1
Lahden ammattikorkeakoulun julkaisu. Sarja C. Artikkelikokoelmat, raportit ja muut ajankohtaiset	      1
Lahden business-uutiset	      1
Lahden kauppauutiset	      1
Lahden kaupungin rahatoimisto	      1
Lahden kaupungin talousarvio	      1
Lahden kaupunginteatteri - ooppera	      1
Lahden kaupunkisuunnittelujulkaisu. A	      1
Lahden kaupunkisuunnittelujulkaisu. B	      1
Lahden kaupunkisuunnittelujulkaisu. C	      1
Lahden kotiin	      1
Lahden näköala	      1
Lahden sanomat	      1
Lahden seudun sanomat	      1
Lahden seudun yrittäjä	      1
Lahden taidemuseon julkaisuja, uusi sarja	      1
Lahden uutiset	      1
Lahden viikkouutiset|Nastolan viikkouutiset|Päijät-Hämeen viikkouutiset	      1
Lähetin	      1
Lähettäjä	      1
Lähetystyön kannatus- ja toimintatilasto ..	      1
Lähetysystävä	      1
Lähikuva	      1
Lähilehti|Uusi sysmäläinen	      1
Lähis extra	      1
Lähiuutiset	      1
Lähivakuuttaja	      1
Lähivakuutuskalenteri	      1
Lähivalo	      1
Lahjoittajalehti	      1
Lahjomattomat	      1
Lähteen äärellä	      1
Lahtelainen	      1
Lahti	      1
Lahti watti	      1
Lahtiset	      1
Laidun	      1
Laihiascotti	      1
Lainattava av-aineisto	      1
Lakeuden joutsen	      1
Lakeuden lehti|Puttaalainen|Kehä	      1
Lakeuden maanpuolustaja	      1
Lakeuden suunta	      1
Lakeuden suunta|Pohjanmaan suunta	      1
Lakeuden yrittäjä	      1
Lakian tuulet	      1
Lakimiesuutiset	      1
Lallin SähköPosti	      1
Lamboree	      1
Lamkooma	      1
Lammas ja vuohi|Lammastalous|Lammastalous	      1
Lämmöllä	      1
Lämpimästi	      1
Lämpö, vesi, ilma	      1
Lämpömestari	      1
Lamppu	      1
Landbygdens arbetsgivare	      1
Landskapsregeringens berättelse till Ålands lagting över landskapet Ålands förvaltning och ekonomiska tillstånd under år ..	      1
Landskapsstyrelsens berättelse till Ålands landsting över landskapet Ålands förvaltning och ekonomiska tillstånd|Landskapsstyrelsens berättelse till Ålands landsting	      1
Lännen kaiku	      1
Lännen uutiset	      1
Länsi- ja Sisä-Suomen aluehallintoviraston hintavertailuja	      1
Länsi-Helsingin alueuutiset	      1
Länsi-Helsingin uutiset	      1
Länsi-Pirkanmaan sanomat	      1
Länsi-Puhuri	      1
Länsi-Saimaa	      1
Länsi-Saimaan Sanomat	      1
Länsi-Suomen karjan kantakirja	      1
Länsi-Suomen karjanjalostusyhdistyksen tiedonantoja	      1
Länsi-Suomen kiinteistö- ja rakennusviestintä|Länsi-Suomen kiinteistö- ja rakennusviesti	      1
Länsi-Suomen maatiaiskarjan kantakirja	      1
Länsi-Suomen meijeriliiton ... vuosikirja vuodelta ..	      1
Länsi-Suomen terveysuutiset|Pohjanmaan terveysuutiset	      1
Länsi-Uudenmaan maakuntamuseon julkaisusarja	      1
Länsi-Uudenmaan rakennusviesti	      1
Länsi-Uusimaa ilta	      1
Länsiääni ja Vihti-lehti	      1
Länsipiiri	      1
Länsirannikon uutiset	      1
Lantbrukets arbetseffektivitetsförenings årsbok	      1
Lantbrukskalender	      1
Lantbrukskalender för lantbrukare, skogsägare och trädgårdsodlare	      1
Läntisen Viipurin läänin maanviljelysseuran ... vuosikertomus	      1
Lantmän och andelsfolk	      1
Lantmän och andelsfolk|Tidskrift för lantmän och andelsfolk	      1
Lapin aluehallintoviraston julkaisusarja	      1
Lapin ammattikorkeakoulun julkaisuja. Sarja A. Referee-tutkimukset	      1
Lapin ammattikorkeakoulun julkaisuja. Sarja A. Tutkimukset	      1
Lapin ammattikorkeakoulun julkaisuja. Sarja B, Raportit ja selvitykset	      1
Lapin ammattikorkeakoulun julkaisuja. Sarja B, Tutkimusraportit ja kokoomateokset	      1
Lapin ammattikorkeakoulun julkaisuja. Sarja B. Tutkimusraportit ja kokoomateokset	      1
Lapin ammattikorkeakoulun julkaisuja. Sarja C, Oppimateriaalit	      1
Lapin ammattikorkeakoulun julkaisuja. Sarja D, Muut julkaisut	      1
Lapin joulu	      1
Lapin korkeakoulun kasvatustieteellisiä julkaisuja. A, Tieteellisiä tutkimuksia	      1
Lapin korkeakoulun kasvatustieteellisiä julkaisuja. B. Tutkimusraportteja ja selvityksiä	      1
Lapin korkeakoulun oikeustieteellisiä julkaisuja. B	      1
Lapin korkeakoulun oikeustieteellisiä julkaisuja. Sarja C	      1
Lapin korkeakoulun opiskelijaluettelo	      1
Lapin korkeakoulun yhteiskuntatieteellisiä julkaisuja. B, Tutkimusraportteja ja selvityksiä	      1
Lapin korkeakoulun yhteiskuntatieteellisiä julkaisuja. Sarja D	      1
Lapin kuriiri	      1
Lapin lääninhallituksen julkaisuja	      1
Lapin leijona	      1
Lapin maakuntaliiton vuosikirja	      1
Lapin maatalousseuran vuosikirja	      1
Lapin metsänomistajat	      1
Lapin nuija	      1
Lapin sanomalehtikooste	      1
Lapin viesti|Sompio	      1
Lapin yliopiston avoimen yliopisto-opetuksen opinto-opas	      1
Lapin yliopiston hallinnon julkaisuja	      1
Lapin yliopiston hallintotieteellisiä julkaisuja. B. Tutkimusraportteja ja selvityksiä	      1
Lapin yliopiston hallintoviraston julkaisuja	      1
Lapin yliopiston kasvatustieteellisiä julkaisuja. B. Tutkimusraportteja ja selvityksiä	      1
Lapin yliopiston kasvatustieteellisiä julkaisuja. C. Katsauksia ja puheenvuoroja	      1
Lapin yliopiston kasvatustieteellisiä julkaisuja. C. Opintojulkaisuja	      1
Lapin yliopiston kasvatustieteellisiä julkaisuja|Lapin yliopiston kasvatustieteellisiä julkaisuja	      1
Lapin yliopiston kasvatustieteiden tiedekunnan opinto-opas	      1
Lapin yliopiston kielikeskuksen julkaisuja	      1
Lapin yliopiston kielikeskuksen opinto-opas	      1
Lapin yliopiston kirjaston julkaisuja	      1
Lapin yliopiston matkailun ja liiketoiminnan tiedekunnan julkaisuja. B, Tutkimusraportteja ja selvityksiä	      1
Lapin yliopiston matkailun ja liiketoiminnan tiedekunnan opinto-opas	      1
Lapin yliopiston matkailun julkaisuja. B, Tutkimuksia ja selvityksiä|Lapin yliopiston kauppatieteiden ja matkailun tiedekunnan julkaisuja. B, Tutkimusraportteja ja selvityksiä	      1
Lapin yliopiston menetelmätieteiden laitoksen raportteja, esseitä ja työpapereita	      1
Lapin yliopiston menetelmätieteiden laitoksen tutkimuksia	      1
Lapin yliopiston oikeustieteellisiä julkaisuja. Sarja B	      1
Lapin yliopiston oikeustieteellisiä julkaisuja. Sarja C	      1
Lapin yliopiston oikeustieteiden osaston opinto-opas	      1
Lapin yliopiston oikeustieteiden tiedekunnan opinto-opas	      1
Lapin yliopiston opiskelijatilasto	      1
Lapin yliopiston taiteiden tiedekunnan opinto-opas	      1
Lapin yliopiston taloustieteellisiä julkaisuja. B, Tutkimusraportteja ja selvityksiä|Lapin yliopiston kauppatieteiden ja matkailun tiedekunnan julkaisuja. B, Tutkimusraportteja ja selvityksiä	      1
Lapin yliopiston täydennyskoulutuskeskuksen julkaisuja	      1
Lapin yliopiston vuosikertomus	      1
Lapin yliopiston yhteiskuntatieteellisiä julkaisuja. B. Tutkimusraportteja ja selvityksiä|Lapin yliopiston yhteiskuntatieteellisiä julkaisuja. B. Tutkimusraportteja ja selvityksiä	      1
Lapin yliopiston yhteiskuntatieteellisiä julkaisuja. C. Katsauksia ja puheenvuoroja	      1
Lapin yliopiston yhteiskuntatieteellisiä julkaisuja. C. Työpapereita	      1
Lapin yliopiston yhteiskuntatieteiden osaston opinto-opas	      1
Lapin yliopiston yhteiskuntatieteiden tiedekunnan opinto-opas	      1
Lapin YritysSanomat	      1
Lapin yritysviesti	      1
Lappeenranna kesäyliopiston ohjelma	      1
Lappeenrannan kaupunki, kaupunkisuunnitteluosasto. A	      1
Lappeenrannan kaupunki, kaupunkisuunnitteluosasto. B	      1
Lappeenrannan kaupunki. Tekninen keskus. Kaavoitusosasto. A	      1
Lappeenrannan seurakuntien tervehdys	      1
Lappeenrannan teknillinen korkeakoulu. Energiatekniikan laitos. B	      1
Lappeenrannan teknillinen korkeakoulu. Energiatekniikan laitos. C	      1
Lappeenrannan teknillinen korkeakoulu. Energiatekniikan osasto. C. Opintomoniste	      1
Lappeenrannan teknillinen korkeakoulu. Energiatekniikan osasto. D. Julkaisu	      1
Lappeenrannan teknillinen korkeakoulu. Energiatekniikan osasto. Tutkimusraportti A	      1
Lappeenrannan teknillinen korkeakoulu. Energiatekniikan osasto. Tutkimusraportti B	      1
Lappeenrannan teknillinen oppilaitos	      1
Lappeenrannan teknillinen yliopisto. Energiatekniikan osasto. D, Julkaisu	      1
Lappeenrannan teknillinen yliopisto. Energiatekniikan osasto. Tutkimusraportti B	      1
Lappeenrannan teknillisen korkeakoulun kuulumisia	      1
Lappeenrannan teknillisen yliopiston kirjaston julkaisuja	      1
Lappeenrannan uutiset	      1
Lappeenrannan-Imatran kesäyliopisto	      1
Lappeenrannan-Imatran kesäyliopisto. Imatran yksikkö|Lappeenrannan-Imatran kesäyliopisto. Lappeenrannan toimiyksikkö	      1
Lappeenrannan-Imatran kesäyliopisto. Lappeenrannan toimiyksikkö / Itä-Suomen yliopistoseura.|Ohjelma / Etelä-Karjalan kesäyliopisto. Imatra. Lappeenranta	      1
Lappilainen	      1
Lapponica	      1
Lapsemme	      1
Lapsen elatus ja huolto	      1
Lapset ja yhteiskunta	      1
Lapsi ja arki	      1
Lapsi ja yhteiskunta|Lapsi ja nuoriso	      1
Lapsi liikenteessä	      1
Lapuan hiippakunnan tiedote	      1
Läraren	      1
Larencon osto-oppaita	      1
Larsmo	      1
Larsmo kommun	      1
Larus	      1
Lasi ja posliini	      1
Lasinhelinää	      1
Lasirakentaja	      1
Laskettelutieto	      1
Laskuvarjourheilulehti	      1
Lasten apu	      1
Lasten kirppuristikot	      1
Lasten lehti	      1
Lasten loma & vapaa-aika	      1
Lasten oma kirjakerho	      1
Lasten polku	      1
Lastenhoitajalehti|Laboratoriohoitaja|Tehy	      1
Lastenhoitajalehti|Sairaanhoitaja	      1
Lastenkirjainstituutin julkaisuja	      1
Lastenkirkko	      1
Lastenpsykiatrian tutkimussäätiön julkaisusarja	      1
Lastensuojelulehti	      1
Lastensuojelulehti|Lapsi ja nuoriso	      1
Lastensuojelun keskusliiton julkaisu	      1
Lastentarhanopettajan koulutuksen opetussuunnitelma ja opetusohjelma lukuvuonna ...|Lastentarhanopettajankoulutuksen opetussuunnitelma	      1
Lastentarhanopettajan koulutuksen opetussuunnitelman toteuttamisaikataulu	      1
Lastentarhanopettajan tutkinto|Lastentarhanopettajankoulutuksen opetussuunnitelma ja opetusohjelma lukuvuonna ..	      1
Lastentarhanopettajien koulutuksen opetusohjelma lukuvuonna ..	      1
Lastu	      1
Lastu ja lanka	      1
Lätta bladet	      1
Latu ja polku	      1
Latvia-kalenteri	      1
Laukaalainen	      1
Laulun maa	      1
Laurea Julkaisut|Laurea-ammattikorkeakoulun julkaisusarja. A|Laurea-ammattikorkeakoulun julkaisusarja. B	      1
Laurea Julkaisut|Laurea-ammattikorkeakoulun julkaisusarja. A|Laurea-ammattikorkeakoulun julkaisusarja. C	      1
Laurea-ammattikorkeakoulun julkaisusarja. A	      1
Laurea-ammattikorkeakoulun julkaisusarja. B	      1
Laurea-ammattikorkeakoulun julkaisusarja. C	      1
Laurea-ammattikorkeakoulun julkaisusarja. C|Laurea-ammattikorkeakoulun julkaisusarja. B|Laurea Julkaisut	      1
Laureafacts	      1
Laureafakta	      1
Lausunnot, muistiot, selvitykset, tilastot - Oulun yliopiston hallintovirasto|Lausunnot, muistiot, selvitykset, tilastot	      1
LC-uutiset	      1
Le finn'aud	      1
Le Griffon|The Griffin	      1
Le nouveau monde	      1
Lectio	      1
Lectio|Acatiimi	      1
Lecture notes / Lappeenranta University of Technology. Department of Information Technology	      1
Lecture notes on electromechanics /|Lecture notes on electromechanics	      1
Ledi	      1
LedigaLokaler.com	      1
Lehteri	      1
Lehteri|Lehteri	      1
Lehtikuvaaja	      1
Lehtinen tekee	      1
Lehtipiste-uutiset	      1
Lehtipoika	      1
Lehtisanomat	      1
Lehto	      1
LEIF|LEIF. Life and education in Finland	      1
Leimahdus	      1
Leimaus|Keskinäisyys-Leimaus	      1
Leipäviesti	      1
Leipurin uutiset	      1
Leiraksen julkaisuja	      1
Leirintä ja retkeily	      1
Leirintä ja retkeily|Suomen matkailu	      1
Leirintä- ja retkeilysanomat	      1
Leirintäalueet ja lomakylät	      1
Lemmy	      1
Lempäälän - Vesilahden sanomat|Lempäälän sanomat	      1
Lempäälän-Vesilahden sanomat	      1
Lempäälän-Vesilahden-Tottijärven sanomat	      1
Lemposti	      1
Leniniläinen totuus	      1
Leninskoe znamâ	      1
Lenkki	      1
Lentokonehylyt PDF	      1
Lentokoneteollisuus ja me	      1
Lentoupseerikurssi	      1
Leot|Leot	      1
Lepinkäinen	      1
Leskiset	      1
Letopis pečati Karelskoj ASSR	      1
Letti	      1
Leverindus uutiset	      1
Lexpress	      1
Liahona	      1
Liber	      1
Liberalen	      1
Libero	      1
Libero|Libero	      1
Liedon-Tarvasjoen kansalaisopiston opinto-ohjelma	      1
Liekki	      1
Liekki 2. Poltto- ja kaasutustekniikan tutkimusohjelma	      1
Liekki|Viikkosanomat	      1
Lielahti	      1
Liettua lehti	      1
Life magazine	      1
Lifelong learning in Europe	      1
Lifelong learning in Europe|Lifelong learning in Europe (Online)	      1
LIFIM green : tiedotuslehti|LIFIM green	      1
LIFIM progress	      1
LIFIM sidosryhmälehti	      1
Liftari matkalla Raamattuun	      1
Liftiset	      1
Liha ja ruoka	      1
Lihalehti	      1
Lihantuottaja	      1
Lihatalous	      1
Lihateknologian julkaisuja	      1
Liike ja ääni	      1
Liikealan ammattiliitto ry	      1
Liikearkisto	      1
Liikehuoneisto	      1
Liikeliitto	      1
Liikeliitto|Liikeväki|Puntari	      1
Liikenne ja matkailu	      1
Liikenne- ja viestintäministeriön mietintöjä ja muistioita. B	      1
Liikenne- ja viestintäministeriön sisäisiä julkaisuja	      1
Liikenne|Majoitusliikkeiden kapasiteetti|Majoitustilasto|Majoitustilasto|Rekisteröidyt uudet ajoneuvot|Rekisteröidyt uudet ajoneuvot|Tavaralinjaliikenne|Tieliikenneonnettomuudet	      1
Liikenneonnettomuudet yleisillä teillä	      1
Liikennetilastollinen vuosikirja	      1
Liikenneturvan selvityksiä|Liikenneturvan tutkimuksia	      1
Liikenneturvan selvityksiä|Liikenneturvan tutkimusmonisteita	      1
Liikenneturvan tutkimuksia	      1
Liikenneturvan tutkimuksia (1986)	      1
Liikenneturvan tutkimusmonisteita	      1
Liikennevahinkolautakunnan normeja ja ohjeita	      1
Liikenneviesti	      1
Liikenneviraston oppaita	      1
Liikenteen tilinpäätöstietoja|Matkatoimistojen tilinpäätöstietoja|Puhelinyritysten tilinpäätöstilasto	      1
Liikenteen työntekijöiden palkat	      1
Liikenteen työntekijöiden palkat. Autoliikenne, ahtausala|Liikenteen työntekijöiden palkat. Yhteenveto ahtausalan tuloksista|Liikenteen työntekijöiden palkat. Yhteenveto autoalan tuloksista	      1
Liikenteen työntekijöiden palkat|Liikenteen työntekijöiden palkat	      1
Liikenteen työntekijöiden palkat|Teollisuuden, rakennusalan ja liikenteen työntekijöiden palkat|Teollisuuden, rakennusalan ja liikenteen työntekijöiden palkat	      1
Liiketalous|LTA Liiketalous	      1
Liiketalous|Yritystalous	      1
Liiketaloustieleellisen tutkimuslaitoksen julkaisuja. Sarja A	      1
Liiketaloustieteellisen tutkimuslaitoksen julkaisuja. Sarja B	      1
Liiketyöläinen	      1
Liiketyöntekijäin liiton r.y. ... edustajakokouksen pöytäkirja	      1
Liikeväen sanomat	      1
Liikeväki	      1
Liikevartio	      1
Liikkeellä	      1
Liikkeenhoidon palveluiden tilinpäätöstietoja	      1
Liikkeessä yli rajojen	      1
Liikkuva lapsi	      1
Liikkuva Tampere	      1
Liiku Lounais-Suomi	      1
Liikunnan kehittämiskeskus	      1
Liikunnanohjaaja	      1
Liikunta ja tiede	      1
Liikunta Pohjanmaa	      1
Liikunta- ja terveystieteiden tiedekunnan liikunta- ja terveystieteiden opinto-opas	      1
Liikuntakasvatus	      1
Liikuntalehti	      1
Liikuntalehti|Liikunnan ammattilainen	      1
Liikuntaneuvoja	      1
Liikuntapaikkojen ammattilainen	      1
Liikuntapaikkojen ammattilainen|Liikunnan ammattilainen	      1
Liikuntatieteellinen julkaisusarja	      1
Liikuntatieteellisen seuran julkaisuja	      1
Liikuntatieteellisen seuran moniste	      1
Liikuntatieteellisen seuran tutkimuksia ja selvityksiä	      1
Liikuntatieteiden koulutuksen, terveydenhuollon koulutusohjelman ja terveydenhuollon opettajan koulutusohjelman opinto-opas	      1
Liikuntatieteiden koulutusohjelman opinto-opas	      1
Liikuntatieteiden koulutusohjelman opinto-opas|Liikuntatieteiden koulutusohjelman, terveydenhuollon koulutusohjelman ja terveydenhuollon opettajan koulutusohjelman opinto-opas	      1
Liikuntatoimi tilastojen valossa : perustilastot vuodelta ..	      1
Liikuttaja	      1
LiinosNews	      1
Liito	      1
Liitos	      1
Liitto toimii	      1
Liittolainen	      1
Liittymä	      1
Liliums miniböcker	      1
Lilla julstjärnan	      1
Lindström Group magazine	      1
Lindström-uutiset	      1
Lindströmiläinen	      1
Linja-autoyritysten tilinpäätöstietoja|Linja-autoyritysten tilinpäätöstietoja	      1
Linja-autoyritysten tilinpäätöstilasto	      1
Linjer för vuxna	      1
Link.In	      1
Linked	      1
Linnut	      1
Linssi	      1
Lintu	      1
Lintulammen sanomat	      1
Lintulan ystävä	      1
Lion	      1
LionMviesti	      1
Lions-opas ja vuosikirja	      1
Lions-vuosikirja	      1
Lipas	      1
Lippu	      1
List of academical publications issued at the University of Helsinki	      1
List of members and standard general conditions	      1
Liste du corps diplomatique á Helsingfors	      1
Livet	      1
Livsnära	      1
Livsviktigt	      1
LM-Express	      1
LOA Lantmän och andelsfolk	      1
Log on	      1
Logisti	      1
Logistics	      1
Logonomi	      1
Logopedian ja fonetiikan laitoksen julkaisuja|Suomen ja saamen kielen ja logopedian laitoksen julkaisuja	      1
Logos	      1
Lohdutus	      1
Lohiposti|Uusi Porvoo	      1
Lohjalainen	      1
Lohjan kaupunkisuunnittelulautakunnan lupajaoston julkaisu	      1
Lohjan uutiset	      1
Lohjan viikkouutiset	      1
Lohjan ympäristö- ja rakennuslautakunnan julkaisu	      1
Lohjelm & Palttu	      1
Loimaan aluesanomat	      1
Loimaan evankelisen kansanopiston lehti	      1
Loimaan lehti	      1
Loimaan sanomat	      1
Loimaan seutukunnan talouslehti	      1
Loimijokilaakso - Maakunnan uutiset	      1
Lojoana. Ny följd	      1
Loki	      1
Lokki	      1
Loma-matkailu	      1
Lomapiste	      1
Lönestrukturstatistik|Palkkarakenne|Structure of Earnings	      1
Lördagens julblad	      1
Lördagens krönika	      1
Lottatyttö	      1
Lounaan ilves	      1
Lounainen|Tiedotuslehti / Varsinais-Suomen maakuntakirjasto	      1
Lounais- ja Varsinais-Suomen maa- ja metsätalous	      1
Lounais-Espoon demari	      1
Lounais-Lappi	      1
Lounais-Suomen kiinteistöviesti	      1
Lounais-Suomen liikeuutiset	      1
Lounais-Suomen syöväntorjuntasanomat	      1
Lounais-Suomen yrittäjä	      1
Lounaspalat|Omppu	      1
LoVoPressi	      1
LS keskiviikko	      1
LSK	      1
LSPel	      1
LSV-tiedote	      1
LT-uutiset	      1
LUEL- ja SPVE tilastovuodet	      1
Luentomoniste / Jyväskylän yliopisto. Matematiikan ja tilastotieteen laitos	      1
Luettelo / Eduskunnan kirjasto	      1
Luettelo / Helsingin yliopisto	      1
Luettelo / Kauppakorkeakoulun ylioppilaskunta	      1
