original	melinda_id	language	language_count	multilingual	Count
Finnish	(FI-MELINDA)000474472	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474448	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474435	fin	1	FALSE	1
Swedish	(FI-MELINDA)000474390	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474381	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474379	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474355	swe	1	FALSE	1
Finnish	(FI-MELINDA)000474335	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474328	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474222	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474153	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474151	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474100	fin	1	FALSE	1
Swedish	(FI-MELINDA)000473840	swe	1	FALSE	1
Finnish	(FI-MELINDA)000473719	fin	1	FALSE	1
Swedish	(FI-MELINDA)000473691	swe	1	FALSE	1
Finnish	(FI-MELINDA)000473591	fin	1	FALSE	1
Finnish	(FI-MELINDA)000473589	fin	1	FALSE	1
Finnish	(FI-MELINDA)000473537	fin	1	FALSE	1
Finnish	(FI-MELINDA)000473534	fin	1	FALSE	1
Swedish	(FI-MELINDA)000473531	swe	1	FALSE	1
Swedish	(FI-MELINDA)000472727	swe	1	FALSE	1
English	(FI-MELINDA)000472691	eng	1	FALSE	1
Finnish	(FI-MELINDA)000472440	fin	1	FALSE	1
Finnish	(FI-MELINDA)000472429	fin	1	FALSE	1
Finnish	(FI-MELINDA)000472394	fin	1	FALSE	1
Finnish	(FI-MELINDA)000472085	fin	1	FALSE	1
Swedish	(FI-MELINDA)000472065	swe	1	FALSE	1
Swedish	(FI-MELINDA)000472062	swe	1	FALSE	1
Swedish	(FI-MELINDA)000472054	swe	1	FALSE	1
Swedish	(FI-MELINDA)000472050	swe	1	FALSE	1
Swedish	(FI-MELINDA)000472047	swe	1	FALSE	1
Finnish	(FI-MELINDA)000472005	fin	1	FALSE	1
Finnish	(FI-MELINDA)000471987	fin	1	FALSE	1
Finnish	(FI-MELINDA)000471942	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471936	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471916	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471906	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471894	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471892	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471889	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471886	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471883	fin	1	FALSE	1
Finnish	(FI-MELINDA)000471880	fin	1	FALSE	1
Finnish	(FI-MELINDA)000471876	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471816	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471814	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471813	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471812	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471809	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471727	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471716	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471687	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471651	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471648	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471642	fin	1	FALSE	1
Finnish	(FI-MELINDA)000471604	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471597	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471536	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471535	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471529	fin	1	FALSE	1
Finnish	(FI-MELINDA)000471526	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471518	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471508	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471505	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471429	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471365	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471361	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471279	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471276	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471266	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471265	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471263	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471261	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471260	swe	1	FALSE	1
Finnish	(FI-MELINDA)000471248	fin	1	FALSE	1
Finnish	(FI-MELINDA)000471247	fin	1	FALSE	1
Finnish	(FI-MELINDA)000471246	fin	1	FALSE	1
Swedish	(FI-MELINDA)000471226	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471206	swe	1	FALSE	1
Swedish	(FI-MELINDA)000471177	swe	1	FALSE	1
German	(FI-MELINDA)000471170	ger	1	FALSE	1
Swedish	(FI-MELINDA)000471131	swe	1	FALSE	1
German	(FI-MELINDA)000471111	ger	1	FALSE	1
Swedish	(FI-MELINDA)000471099	swe	1	FALSE	1
German	(FI-MELINDA)000470989	ger	1	FALSE	1
German	(FI-MELINDA)000470986	ger	1	FALSE	1
German	(FI-MELINDA)000470985	ger	1	FALSE	1
Swedish	(FI-MELINDA)000470867	swe	1	FALSE	1
Swedish	(FI-MELINDA)000470865	swe	1	FALSE	1
Swedish	(FI-MELINDA)000470842	swe	1	FALSE	1
Finnish	(FI-MELINDA)000470586	fin	1	FALSE	1
Swedish	(FI-MELINDA)000470580	swe	1	FALSE	1
Swedish	(FI-MELINDA)000470532	swe	1	FALSE	1
Swedish	(FI-MELINDA)000470471	swe	1	FALSE	1
Swedish	(FI-MELINDA)000470368	swe	1	FALSE	1
Swedish	(FI-MELINDA)000470209	swe	1	FALSE	1
Swedish	(FI-MELINDA)000470184	swe	1	FALSE	1
Swedish	(FI-MELINDA)000470056	swe	1	FALSE	1
Finnish	(FI-MELINDA)000470044	fin	1	FALSE	1
Swedish	(FI-MELINDA)000470032	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469973	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469864	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469863	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469860	fin	1	FALSE	1
French	(FI-MELINDA)000469853	fre	1	FALSE	1
English	(FI-MELINDA)000469814	eng	1	FALSE	1
Swedish	(FI-MELINDA)000469751	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469667	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469436	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469420	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469419	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469416	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469415	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469360	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469310	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469221	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469220	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469218	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469212	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469203	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469197	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469187	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469174	swe	1	FALSE	1
English	(FI-MELINDA)000469170	eng	1	FALSE	1
Finnish	(FI-MELINDA)000469154	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469149	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469147	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469145	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469143	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469142	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469138	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469137	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469135	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469131	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469130	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469129	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469128	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469126	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469119	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469117	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469116	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469112	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469097	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469089	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469088	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469078	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469069	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469065	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469062	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469053	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469050	fin	1	FALSE	1
Finnish	(FI-MELINDA)000469048	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469046	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469044	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469043	swe	1	FALSE	1
Swedish	(FI-MELINDA)000469042	swe	1	FALSE	1
German	(FI-MELINDA)000469030	ger	1	FALSE	1
Finnish	(FI-MELINDA)000469020	fin	1	FALSE	1
Swedish	(FI-MELINDA)000469019	swe	1	FALSE	1
Finnish	(FI-MELINDA)000469017	fin	1	FALSE	1
Finnish	(FI-MELINDA)000468870	fin	1	FALSE	1
Swedish	(FI-MELINDA)000468782	swe	1	FALSE	1
Finnish	(FI-MELINDA)000468654	fin	1	FALSE	1
Swedish	(FI-MELINDA)000468650	swe	1	FALSE	1
Finnish	(FI-MELINDA)000468632	fin	1	FALSE	1
Finnish	(FI-MELINDA)000468630	fin	1	FALSE	1
Swedish	(FI-MELINDA)000468572	swe	1	FALSE	1
Sami	(FI-MELINDA)000468510	smi	1	FALSE	1
Swedish	(FI-MELINDA)000468505	swe	1	FALSE	1
Swedish	(FI-MELINDA)000468429	swe	1	FALSE	1
Swedish	(FI-MELINDA)000468428	swe	1	FALSE	1
Swedish	(FI-MELINDA)000468427	swe	1	FALSE	1
Swedish	(FI-MELINDA)000468426	swe	1	FALSE	1
English	(FI-MELINDA)000468129	eng	1	FALSE	1
Finnish	(FI-MELINDA)000468117	fin	1	FALSE	1
Finnish	(FI-MELINDA)000468081	fin	1	FALSE	1
Finnish	(FI-MELINDA)000468077	fin	1	FALSE	1
Swedish	(FI-MELINDA)000468048	swe	1	FALSE	1
Finnish	(FI-MELINDA)000467966	fin	1	FALSE	1
Swedish	(FI-MELINDA)000467892	swe	1	FALSE	1
Swedish	(FI-MELINDA)000467872	swe	1	FALSE	1
Undetermined	(FI-MELINDA)000467840	NA	0	FALSE	1
German	(FI-MELINDA)000467730	ger	1	FALSE	1
Finnish	(FI-MELINDA)000467588	fin	1	FALSE	1
Swedish	(FI-MELINDA)000467573	swe	1	FALSE	1
Swedish	(FI-MELINDA)000467556	swe	1	FALSE	1
Swedish	(FI-MELINDA)000467532	swe	1	FALSE	1
Swedish	(FI-MELINDA)000467531	swe	1	FALSE	1
Swedish	(FI-MELINDA)000467370	swe	1	FALSE	1
Finnish	(FI-MELINDA)000467349	fin	1	FALSE	1
German	(FI-MELINDA)000467319	ger	1	FALSE	1
Finnish	(FI-MELINDA)000467283	fin	1	FALSE	1
Swedish	(FI-MELINDA)000467179	swe	1	FALSE	1
Finnish	(FI-MELINDA)000467168	fin	1	FALSE	1
Danish	(FI-MELINDA)000467095	dan	1	FALSE	1
Swedish	(FI-MELINDA)000467083	swe	1	FALSE	1
Finnish	(FI-MELINDA)000467014	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466868	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466863	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466859	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466854	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466750	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466730	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466661	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466653	fin	1	FALSE	1
Swedish	(FI-MELINDA)000466620	swe	1	FALSE	1
Finnish	(FI-MELINDA)000466583	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466580	fin	1	FALSE	1
Finnish	(FI-MELINDA)000466041	fin	1	FALSE	1
Finnish	(FI-MELINDA)000465610	fin	1	FALSE	1
Swedish	(FI-MELINDA)000465595	swe	1	FALSE	1
Swedish	(FI-MELINDA)000465063	swe	1	FALSE	1
Finnish	(FI-MELINDA)000464795	fin	1	FALSE	1
Swedish	(FI-MELINDA)000464793	swe	1	FALSE	1
Swedish	(FI-MELINDA)000464740	swe	1	FALSE	1
Finnish	(FI-MELINDA)000464334	fin	1	FALSE	1
Multiple languages	(FI-MELINDA)000464276	mul	1	FALSE	1
Swedish	(FI-MELINDA)000464266	swe	1	FALSE	1
Finnish	(FI-MELINDA)000464246	fin	1	FALSE	1
Swedish	(FI-MELINDA)000463657	swe	1	FALSE	1
Swedish	(FI-MELINDA)000463563	swe	1	FALSE	1
Swedish	(FI-MELINDA)000463561	swe	1	FALSE	1
Swedish	(FI-MELINDA)000463383	swe	1	FALSE	1
Swedish	(FI-MELINDA)000463310	swe	1	FALSE	1
Swedish	(FI-MELINDA)000463290	swe	1	FALSE	1
Finnish	(FI-MELINDA)000462757	fin	1	FALSE	1
Swedish	(FI-MELINDA)000462616	swe	1	FALSE	1
Swedish	(FI-MELINDA)000462510	swe	1	FALSE	1
Swedish	(FI-MELINDA)000462472	swe	1	FALSE	1
Swedish	(FI-MELINDA)000462014	swe	1	FALSE	1
Swedish	(FI-MELINDA)000462012	swe	1	FALSE	1
Swedish	(FI-MELINDA)000462007	swe	1	FALSE	1
Swedish	(FI-MELINDA)000461840	swe	1	FALSE	1
Swedish	(FI-MELINDA)000461809	swe	1	FALSE	1
Swedish	(FI-MELINDA)000461486	swe	1	FALSE	1
Swedish	(FI-MELINDA)000461089	swe	1	FALSE	1
Swedish	(FI-MELINDA)000460649	swe	1	FALSE	1
Swedish	(FI-MELINDA)000460597	swe	1	FALSE	1
Finnish	(FI-MELINDA)000460434	fin	1	FALSE	1
Swedish	(FI-MELINDA)000460038	swe	1	FALSE	1
Swedish	(FI-MELINDA)000460037	swe	1	FALSE	1
Swedish	(FI-MELINDA)000459933	swe	1	FALSE	1
Finnish	(FI-MELINDA)000459775	fin	1	FALSE	1
Swedish	(FI-MELINDA)000459737	swe	1	FALSE	1
Swedish	(FI-MELINDA)000459405	swe	1	FALSE	1
Finnish	(FI-MELINDA)000459275	fin	1	FALSE	1
Finnish	(FI-MELINDA)000459232	fin	1	FALSE	1
Swedish	(FI-MELINDA)000459028	swe	1	FALSE	1
Swedish	(FI-MELINDA)000458869	swe	1	FALSE	1
Finnish	(FI-MELINDA)000458863	fin	1	FALSE	1
Finnish	(FI-MELINDA)000458845	fin	1	FALSE	1
Swedish	(FI-MELINDA)000458842	swe	1	FALSE	1
Swedish	(FI-MELINDA)000458841	swe	1	FALSE	1
Finnish	(FI-MELINDA)000458832	fin	1	FALSE	1
Finnish	(FI-MELINDA)000458817	fin	1	FALSE	1
Swedish	(FI-MELINDA)000458792	swe	1	FALSE	1
Swedish	(FI-MELINDA)000458425	swe	1	FALSE	1
Swedish	(FI-MELINDA)000458424	swe	1	FALSE	1
Swedish	(FI-MELINDA)000458423	swe	1	FALSE	1
Finnish	(FI-MELINDA)000458219	fin	1	FALSE	1
Swedish	(FI-MELINDA)000458217	swe	1	FALSE	1
German	(FI-MELINDA)000458200	ger	1	FALSE	1
Finnish	(FI-MELINDA)000458114	fin	1	FALSE	1
Swedish	(FI-MELINDA)000457286	swe	1	FALSE	1
Finnish	(FI-MELINDA)000457224	fin	1	FALSE	1
Finnish	(FI-MELINDA)000457220	fin	1	FALSE	1
Swedish	(FI-MELINDA)000457173	swe	1	FALSE	1
Finnish	(FI-MELINDA)000457088	fin	1	FALSE	1
Swedish	(FI-MELINDA)000456995	swe	1	FALSE	1
Swedish	(FI-MELINDA)000456943	swe	1	FALSE	1
Swedish	(FI-MELINDA)000456934	swe	1	FALSE	1
Swedish	(FI-MELINDA)000456804	swe	1	FALSE	1
Swedish	(FI-MELINDA)000456623	swe	1	FALSE	1
Finnish	(FI-MELINDA)000456575	fin	1	FALSE	1
Swedish	(FI-MELINDA)000456453	swe	1	FALSE	1
Finnish	(FI-MELINDA)000456448	fin	1	FALSE	1
Finnish	(FI-MELINDA)000456433	fin	1	FALSE	1
Finnish	(FI-MELINDA)000456427	fin	1	FALSE	1
Finnish	(FI-MELINDA)000456387	fin	1	FALSE	1
Finnish	(FI-MELINDA)000456258	fin	1	FALSE	1
Finnish	(FI-MELINDA)000456224	fin	1	FALSE	1
Finnish	(FI-MELINDA)000455977	fin	1	FALSE	1
Finnish	(FI-MELINDA)000455643	fin	1	FALSE	1
Finnish	(FI-MELINDA)000455627	fin	1	FALSE	1
Swedish	(FI-MELINDA)000455471	swe	1	FALSE	1
Finnish	(FI-MELINDA)000455413	fin	1	FALSE	1
Finnish	(FI-MELINDA)000455173	fin	1	FALSE	1
Finnish	(FI-MELINDA)000455170	fin	1	FALSE	1
Finnish	(FI-MELINDA)003163315	fin	1	FALSE	1
Finnish	(FI-MELINDA)003163272	fin	1	FALSE	1
Finnish	(FI-MELINDA)003162876	fin	1	FALSE	1
Finnish	(FI-MELINDA)003162775	fin	1	FALSE	1
Finnish	(FI-MELINDA)003162766	fin	1	FALSE	1
Finnish	(FI-MELINDA)003162232	fin	1	FALSE	1
Finnish	(FI-MELINDA)003162011	fin	1	FALSE	1
Finnish	(FI-MELINDA)003161976	fin	1	FALSE	1
Finnish	(FI-MELINDA)003161927	fin	1	FALSE	1
Finnish	(FI-MELINDA)003161823	fin	1	FALSE	1
Finnish	(FI-MELINDA)003161734	fin	1	FALSE	1
Finnish	(FI-MELINDA)003160959	fin	1	FALSE	1
Finnish	(FI-MELINDA)003160178	fin	1	FALSE	1
Finnish	(FI-MELINDA)003160172	fin	1	FALSE	1
Swedish	(FI-MELINDA)003159891	swe	1	FALSE	1
Finnish	(FI-MELINDA)003159664	fin	1	FALSE	1
Finnish	(FI-MELINDA)003159338	fin	1	FALSE	1
Finnish	(FI-MELINDA)003159297	fin	1	FALSE	1
Swedish	(FI-MELINDA)003159287	swe	1	FALSE	1
Finnish	(FI-MELINDA)003154768	fin	1	FALSE	1
Swedish	(FI-MELINDA)003154184	swe	1	FALSE	1
German	(FI-MELINDA)003151386	ger	1	FALSE	1
Finnish	(FI-MELINDA)003150844	fin	1	FALSE	1
Finnish	(FI-MELINDA)003150712	fin	1	FALSE	1
Finnish	(FI-MELINDA)003150551	fin	1	FALSE	1
Finnish	(FI-MELINDA)003150468	fin	1	FALSE	1
Finnish	(FI-MELINDA)003150149	fin	1	FALSE	1
Finnish	(FI-MELINDA)003147926	fin	1	FALSE	1
Finnish	(FI-MELINDA)003147859	fin	1	FALSE	1
German	(FI-MELINDA)003145523	ger	1	FALSE	1
Finnish	(FI-MELINDA)003145256	fin	1	FALSE	1
Finnish	(FI-MELINDA)003143930	fin	1	FALSE	1
Finnish	(FI-MELINDA)003143753	fin	1	FALSE	1
Finnish	(FI-MELINDA)003143495	fin	1	FALSE	1
Swedish	(FI-MELINDA)003143278	swe	1	FALSE	1
Finnish	(FI-MELINDA)003143132	fin	1	FALSE	1
Finnish	(FI-MELINDA)003143101	fin	1	FALSE	1
Finnish	(FI-MELINDA)003143067	fin	1	FALSE	1
Finnish	(FI-MELINDA)003142993	fin	1	FALSE	1
Swedish	(FI-MELINDA)003142916	swe	1	FALSE	1
Finnish	(FI-MELINDA)003142319	fin	1	FALSE	1
Finnish	(FI-MELINDA)003142288	fin	1	FALSE	1
Finnish	(FI-MELINDA)003142267	fin	1	FALSE	1
Finnish	(FI-MELINDA)003142264	fin	1	FALSE	1
Finnish	(FI-MELINDA)003142258	fin	1	FALSE	1
Finnish	(FI-MELINDA)003141567	fin	1	FALSE	1
Finnish	(FI-MELINDA)003141558	fin	1	FALSE	1
Finnish	(FI-MELINDA)003141105	fin	1	FALSE	1
Finnish	(FI-MELINDA)003141102	fin	1	FALSE	1
Finnish	(FI-MELINDA)003141076	fin	1	FALSE	1
Finnish	(FI-MELINDA)003140767	fin	1	FALSE	1
Finnish	(FI-MELINDA)003140058	fin	1	FALSE	1
Finnish	(FI-MELINDA)003140021	fin	1	FALSE	1
Finnish	(FI-MELINDA)003140020	fin	1	FALSE	1
Finnish	(FI-MELINDA)003140013	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138856	fin	1	FALSE	1
Swedish	(FI-MELINDA)003138802	swe	1	FALSE	1
Finnish	(FI-MELINDA)003138781	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138643	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138634	fin	1	FALSE	1
Swedish	(FI-MELINDA)003138551	swe	1	FALSE	1
Finnish	(FI-MELINDA)003138549	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138537	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138458	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138247	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138231	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138152	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138149	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138148	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138139	fin	1	FALSE	1
Finnish	(FI-MELINDA)003138036	fin	1	FALSE	1
Finnish	(FI-MELINDA)003137543	fin	1	FALSE	1
Swedish	(FI-MELINDA)003137076	swe	1	FALSE	1
Finnish	(FI-MELINDA)003137064	fin	1	FALSE	1
Finnish	(FI-MELINDA)003137040	fin	1	FALSE	1
Finnish	(FI-MELINDA)003137034	fin	1	FALSE	1
Finnish	(FI-MELINDA)003136964	fin	1	FALSE	1
Finnish	(FI-MELINDA)003136890	fin	1	FALSE	1
Swedish	(FI-MELINDA)003136867	swe	1	FALSE	1
Finnish	(FI-MELINDA)003136851	fin	1	FALSE	1
Finnish	(FI-MELINDA)003136843	fin	1	FALSE	1
Finnish	(FI-MELINDA)003136837	fin	1	FALSE	1
Finnish	(FI-MELINDA)003136831	fin	1	FALSE	1
Finnish	(FI-MELINDA)003136793	fin	1	FALSE	1
Swedish	(FI-MELINDA)003136715	swe	1	FALSE	1
Swedish	(FI-MELINDA)003136657	swe	1	FALSE	1
Finnish	(FI-MELINDA)003136644	fin	1	FALSE	1
Finnish	(FI-MELINDA)003136632	fin	1	FALSE	1
Swedish	(FI-MELINDA)003136199	swe	1	FALSE	1
Finnish	(FI-MELINDA)003135837	fin	1	FALSE	1
Swedish	(FI-MELINDA)003134470	swe	1	FALSE	1
German	(FI-MELINDA)003134469	ger	1	FALSE	1
Finnish	(FI-MELINDA)003134182	fin	1	FALSE	1
Finnish	(FI-MELINDA)003133125	fin	1	FALSE	1
Finnish	(FI-MELINDA)003129877	fin	1	FALSE	1
Swedish	(FI-MELINDA)003129471	swe	1	FALSE	1
Finnish	(FI-MELINDA)003124390	fin	1	FALSE	1
Finnish	(FI-MELINDA)003124379	fin	1	FALSE	1
Swedish	(FI-MELINDA)003124042	swe	1	FALSE	1
Swedish	(FI-MELINDA)003123524	swe	1	FALSE	1
Finnish	(FI-MELINDA)003123153	fin	1	FALSE	1
Finnish	(FI-MELINDA)003123149	fin	1	FALSE	1
Finnish	(FI-MELINDA)003123146	fin	1	FALSE	1
Finnish	(FI-MELINDA)003123142	fin	1	FALSE	1
Finnish	(FI-MELINDA)003122556	fin	1	FALSE	1
Finnish	(FI-MELINDA)003122418	fin	1	FALSE	1
Finnish	(FI-MELINDA)003122406	fin	1	FALSE	1
Finnish	(FI-MELINDA)003119011	fin	1	FALSE	1
Finnish	(FI-MELINDA)003119010	fin	1	FALSE	1
Swedish	(FI-MELINDA)003119005	swe	1	FALSE	1
Finnish	(FI-MELINDA)003118649	fin	1	FALSE	1
Swedish	(FI-MELINDA)003117840	swe	1	FALSE	1
Finnish	(FI-MELINDA)003117447	fin	1	FALSE	1
German	(FI-MELINDA)003115357	ger	1	FALSE	1
Finnish	(FI-MELINDA)003115336	fin	1	FALSE	1
Swedish	(FI-MELINDA)003112303	swe	1	FALSE	1
Finnish	(FI-MELINDA)003111839	fin	1	FALSE	1
Swedish	(FI-MELINDA)003111803	swe	1	FALSE	1
Finnish	(FI-MELINDA)003111414	fin	1	FALSE	1
Finnish	(FI-MELINDA)003111299	fin	1	FALSE	1
Finnish	(FI-MELINDA)003110418	fin	1	FALSE	1
Multiple languages	(FI-MELINDA)003110251	mul	1	FALSE	1
Multiple languages	(FI-MELINDA)003109617	mul	1	FALSE	1
Multiple languages	(FI-MELINDA)003109600	mul	1	FALSE	1
Finnish	(FI-MELINDA)003108596	fin	1	FALSE	1
Finnish	(FI-MELINDA)003108535	fin	1	FALSE	1
Finnish	(FI-MELINDA)003108534	fin	1	FALSE	1
Finnish	(FI-MELINDA)003108316	fin	1	FALSE	1
Multiple languages	(FI-MELINDA)003108095	mul	1	FALSE	1
Finnish	(FI-MELINDA)003108093	fin	1	FALSE	1
Finnish	(FI-MELINDA)003108004	fin	1	FALSE	1
Swedish	(FI-MELINDA)003107933	swe	1	FALSE	1
Finnish	(FI-MELINDA)005596714	fin	1	FALSE	1
Finnish	(FI-MELINDA)005596434	fin	1	FALSE	1
Finnish	(FI-MELINDA)005596129	fin	1	FALSE	1
Swedish	(FI-MELINDA)005595324	swe	1	FALSE	1
Finnish	(FI-MELINDA)005595060	fin	1	FALSE	1
Finnish	(FI-MELINDA)005595059	fin	1	FALSE	1
Swedish	(FI-MELINDA)005594925	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594924	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594923	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594922	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594921	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594920	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594919	swe	1	FALSE	1
French	(FI-MELINDA)005594915	fre	1	FALSE	1
French	(FI-MELINDA)005594914	fre	1	FALSE	1
Swedish	(FI-MELINDA)005594913	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594911	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594910	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594909	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594908	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594907	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594906	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594904	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594901	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594900	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594899	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594896	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594894	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594893	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594892	swe	1	FALSE	1
Swedish	(FI-MELINDA)005594891	swe	1	FALSE	1
